gb_id,predicted_labels,Allergy,Análisis cromatográfico,An�lisis cromatogr�fico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Farmacolog�a,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,Historia de Am�rica Latina,"Historiografía, Bibliografía y Biografía","Historiograf�a, Bibliograf�a y Biograf�a",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Nem�todos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Parasitolog�a,Parasitolog�a animal,Pathology,Patología,Patolog�a,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Psychiatry,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
789502,"Literature, Romance",0.008815112,0.04761845,0.04341902,0.07721498,0.05809971,0.009590913,0.0026092718,0.0025155656,0.003079545,0.009589261,0.0113999415,0.0022131966,0.0127792815,0.007208512,0.018867131,0.0087789055,0.014926942,0.015685676,0.07278585,0.08558574,0.12666678,0.0011641873,0.017892966,0.0038294778,0.019788532,0.016265653,0.017089138,0.0103713535,0.03993074,0.06247491,0.008737586,0.010820862,0.0047949553,0.08307841,0.26536372,0.010025131,0.002068972,0.014923114,0.009279128,0.0028904898,0.06352827,0.060473867,0.044147596,0.0075924676,0.0026682294,0.037578136,0.16342248,0.067278415,0.16765915,0.05481718,0.00493321,0.05901103,0.07890362,0.0025756818,0.0033652221,0.01227546,0.06063854,0.007087886,0.040466405,0.0060902582,0.0037966843,0.0016974618,0.010223134,0.009952569,0.02619513,0.010731082,0.0051559783,0.005539224
789499,"Literature, Romance",0.01945132,0.056763805,0.056452725,0.068295866,0.014741947,0.0055719563,0.0014940618,0.0022177228,0.0043463395,0.010914772,0.005330456,0.0035180901,0.019164253,0.0079679815,0.02934343,0.0034671794,0.011923025,0.013224121,0.06565922,0.07644373,0.086162426,0.0015404542,0.008266995,0.0042181946,0.023301538,0.019421786,0.017502796,0.011180462,0.023460483,0.092926666,0.0075224373,0.083159,0.0058509894,0.06843964,0.2331105,0.0064421357,0.0031531306,0.012091977,0.008423004,0.004393604,0.097152375,0.054559983,0.014682414,0.0104296915,0.0034010052,0.14664415,0.14740168,0.11854982,0.16168307,0.07931154,0.002101232,0.07247443,0.11319343,0.0026129608,0.0034374928,0.011297338,0.07444109,0.010077383,0.04545637,0.00468298,0.0045982413,0.0012327607,0.008980377,0.0062876698,0.14722426,0.02634039,0.006831052,0.003736746
635200,"Literature, Romance",0.032951277,0.070475705,0.07368636,0.10332178,0.022210443,0.008532736,0.002384179,0.0033576277,0.0060134926,0.0151887,0.013551958,0.0029415374,0.025447864,0.008829212,0.027826196,0.008580028,0.017833294,0.021275194,0.10742194,0.079082616,0.13036218,0.0020862601,0.023382017,0.004194694,0.016549528,0.015562273,0.013924739,0.0075805155,0.025736257,0.11175112,0.03778472,0.047271978,0.008368779,0.09995333,0.28366563,0.013827708,0.0064603635,0.012677972,0.010098717,0.009012061,0.11151113,0.07207624,0.047531668,0.0108506335,0.0037320126,0.06554905,0.19908415,0.08560522,0.22833568,0.067231335,0.0065543554,0.10111809,0.13522744,0.0038606229,0.0054022656,0.014431689,0.076396555,0.013040008,0.05547149,0.013597739,0.0048515135,0.0023328287,0.020054312,0.018242504,0.069286354,0.023775822,0.008520884,0.0053627067
648241,History & Philosophy Of Science,0.012311416,0.016837357,0.017714545,0.09293709,0.0055809496,0.0056780116,0.0002042084,0.0015051136,0.005441597,0.028207174,0.0013789521,0.0037622566,0.02881334,0.13596775,0.031331282,0.004755545,0.01000867,0.004126227,0.049650736,0.07513464,0.12204915,0.00047824552,0.009935458,0.0026687614,0.026283309,0.033325955,0.022452975,0.014195503,0.035274662,0.6138009,0.004089576,0.043003373,0.0057839146,0.0366227,0.16861641,0.010262164,0.0018994659,0.026363317,0.0031116446,0.009689676,0.025338627,0.009452773,0.011701947,0.010698486,0.0069358516,0.007061765,0.008822614,0.010642455,0.011159516,0.010826172,0.0006256704,0.06682554,0.071372844,0.0029155172,0.0064795422,0.0031559723,0.03823138,0.021332087,0.022067498,0.004143177,0.0026209725,0.009170861,0.0016188879,0.0012597686,0.041120842,0.0045309495,0.0054819332,0.0057673277
758680,History & Philosophy Of Science,0.008561765,0.029932197,0.026862796,0.060304955,0.0014645418,0.0033146052,0.000115879455,0.0012116849,0.003145598,0.025090149,0.0005151331,0.0026637234,0.01168939,0.015352946,0.01040203,0.011249573,0.007324498,0.0037611017,0.030199131,0.20585085,0.20199491,0.0005660409,0.0030692255,0.0033050643,0.022806177,0.01915962,0.01614385,0.009696628,0.029175192,0.3575736,0.0014791848,0.03340155,0.0030970003,0.046095725,0.14810862,0.0097493855,0.001550754,0.016084775,0.0019342022,0.006894507,0.021864643,0.008411919,0.016126303,0.014729176,0.0038594422,0.006259376,0.01888738,0.0074334303,0.02472473,0.0062217433,0.0005785387,0.03549746,0.04198743,0.0021640933,0.002112436,0.0031336737,0.056588978,0.015106993,0.012836317,0.0023493893,0.0034519483,0.010356325,0.0011180923,0.0008274433,0.035599843,0.004609064,0.0053140623,0.008556497
731339,"Literature, Romance",0.014654329,0.043826193,0.03812286,0.052751128,0.005814734,0.0047767586,0.00045657894,0.0007146064,0.0026163522,0.010224983,0.0034144884,0.00084688433,0.012775775,0.0018327683,0.011529764,0.012546125,0.015518276,0.012695812,0.041306313,0.102210574,0.12764107,0.00074679905,0.0025737383,0.0020229022,0.007700047,0.0077669644,0.008108877,0.0035490603,0.02070879,0.068318665,0.008575656,0.020909447,0.0035386372,0.052791946,0.23046938,0.0069702347,0.0015312539,0.0068624965,0.004282578,0.0026940259,0.039009854,0.0234938,0.07595536,0.0067309733,0.00085021235,0.0246612,0.1264391,0.029820109,0.18945934,0.017497135,0.0039624246,0.038658407,0.053458046,0.0019042813,0.0025762587,0.007993861,0.044861615,0.011360452,0.021546653,0.0059546106,0.0025970815,0.0019457511,0.0063040475,0.0054069133,0.03439099,0.012576413,0.007174626,0.0029326773
731338,"Literature, Romance",0.013313146,0.055244226,0.05336795,0.07105782,0.009086621,0.005286999,0.00073094113,0.0021133649,0.0035521376,0.016090715,0.0025321436,0.0021585624,0.016057698,0.0065087355,0.018430963,0.011333576,0.0133927725,0.01386533,0.06287258,0.11549445,0.15045486,0.0012445659,0.008450731,0.004049052,0.014122207,0.013855019,0.012703723,0.0073625944,0.027747013,0.11899514,0.006203679,0.028426753,0.0042928015,0.07447017,0.2811995,0.00987952,0.0025666277,0.01117702,0.0042913607,0.003596272,0.054213345,0.03264865,0.04599107,0.009951597,0.0017779684,0.03375997,0.11577924,0.056451824,0.15048625,0.03685917,0.0024481262,0.06276293,0.08992245,0.0025401795,0.0034204405,0.010548599,0.06916158,0.0113945035,0.031208655,0.0061566406,0.003991783,0.0030534258,0.006169,0.0048607797,0.050402254,0.012838558,0.0068201874,0.0051332302
635917,"Literature, Romance",0.01484734,0.048855558,0.04561554,0.039842173,0.0035684705,0.0030846247,0.0004696491,0.00091302034,0.0027557318,0.009485425,0.0023118064,0.0020769264,0.016326092,0.006506096,0.023832971,0.0023276084,0.0067831627,0.0088547,0.06442965,0.09728438,0.10555112,0.00069103745,0.0021443092,0.0022732886,0.022303654,0.021198437,0.018511673,0.009320608,0.02097875,0.15725428,0.0028159437,0.051146355,0.0039711003,0.07170317,0.1713716,0.005072261,0.0017067133,0.01032968,0.002254922,0.002591596,0.06302696,0.028157542,0.00913382,0.0048280605,0.0022709796,0.03770902,0.09000637,0.08445922,0.12502195,0.05930016,0.0011078601,0.06657395,0.087440506,0.0016897594,0.002405045,0.009005598,0.057176273,0.009574952,0.032337196,0.0025329024,0.0020280143,0.0016524986,0.0033258258,0.0021318041,0.07297361,0.013797375,0.0039046938,0.0032961154
717463,History & Philosophy Of Science,0.012792829,0.040478345,0.032127406,0.0907414,0.008178316,0.009586925,0.00045685345,0.0011692273,0.0038229674,0.022891387,0.0033427845,0.0028312115,0.013739463,0.016745456,0.031631045,0.010629614,0.015194835,0.008338142,0.07542952,0.14341782,0.15631622,0.00073291076,0.0047836755,0.0023605495,0.03169571,0.02791811,0.024602346,0.013939951,0.08480723,0.38372436,0.0037429838,0.0137602985,0.004152048,0.059605327,0.26344278,0.014934412,0.0014545263,0.035198864,0.0019132714,0.0030091302,0.0350876,0.017644875,0.026689002,0.009025067,0.003308629,0.009888969,0.050300475,0.021583281,0.07208681,0.018022507,0.0022254114,0.06245669,0.07421142,0.0037711547,0.0031008907,0.010165378,0.0526175,0.012737174,0.032111418,0.0048183287,0.0032428792,0.0077670785,0.0034663158,0.0031925375,0.030917931,0.0072961617,0.0067888447,0.0069168354
648277,Microbiology,0.004079263,0.00036574795,0.00063406903,0.0065122824,0.0008936095,0.0001600616,8.773947e-06,0.0010486791,0.00017331031,0.003043088,4.118054e-05,0.00057692203,9.3937044e-05,0.09147427,0.000107578686,0.000282037,0.00018965124,0.0011548096,0.009595449,0.0015293297,0.0043156524,0.0001449302,0.18071283,0.000204792,0.0011345774,0.002060348,0.0014004511,0.0005825961,0.0048070936,0.006481351,0.01894216,0.05673723,0.00015682571,0.0017488567,0.02015376,0.0005213298,0.0011720747,0.0013994011,0.30173,0.0056565767,0.0033733852,0.0010205446,0.00060015474,0.0042930585,0.002338788,0.005780872,5.5492204e-05,0.00045239562,7.097668e-05,0.00034845725,2.6236237e-05,0.002526275,0.008846719,6.2470615e-05,0.0004072381,0.00010744685,0.0019397839,0.00053188746,0.0071238973,0.00019018669,0.0037588887,0.0019203532,0.0008958324,0.0009164586,0.0042027445,0.0003539385,0.0011479437,0.0019069378
721161,Parasitología animal,0.016674856,0.03160373,0.03016518,0.05314454,0.009703187,0.006847006,0.0012138954,0.0022741517,0.0059278626,0.010887183,0.0031976295,0.0056401305,0.015686125,0.0452217,0.028052421,0.0014050464,0.0061697694,0.009683637,0.107214876,0.069279045,0.06400188,0.0011215791,0.004666314,0.0042309766,0.09132412,0.10064651,0.08065671,0.059646208,0.03795991,0.16563824,0.0034598901,0.06937628,0.0063865623,0.08642749,0.14807834,0.006468734,0.003023796,0.029564956,0.009083109,0.004248323,0.076848626,0.045099862,0.0040141805,0.009267948,0.009002772,0.055876683,0.04288079,0.182545,0.048131436,0.13561542,0.0011669185,0.09117645,0.113198414,0.0029913979,0.0034866252,0.009395688,0.061851673,0.011873719,0.0574307,0.0030853548,0.0058738696,0.0028917568,0.0049826554,0.0030643635,0.07029068,0.018226856,0.005482918,0.007094292
789505,Parasitolog�a,0.010181978,0.048446156,0.04294031,0.07554168,0.062458877,0.007145931,0.00419418,0.0021387974,0.0046526184,0.0083530005,0.01239299,0.0034440819,0.04946586,0.005400959,0.036830347,0.0046160547,0.011941706,0.01847703,0.058133684,0.07313789,0.1062901,0.0015895094,0.007165628,0.0042976732,0.015553217,0.014423239,0.013661005,0.007512828,0.012893443,0.062684804,0.008696351,0.025510387,0.010786689,0.09803301,0.155752,0.007854562,0.0029920791,0.008169406,0.005352479,0.0055104233,0.07393893,0.050641946,0.04682122,0.005168234,0.0022768418,0.028943451,0.33381078,0.19068757,0.3887301,0.15543018,0.0035702493,0.09092723,0.12294014,0.003130803,0.008481541,0.0133876335,0.05692917,0.014030817,0.054015674,0.008015724,0.0019223685,0.0006563716,0.010379084,0.009383832,0.027063588,0.014760313,0.0044821054,0.0032370628
723031,History & Philosophy Of Science,0.012012155,0.023501415,0.021798002,0.07699932,0.019834785,0.008199985,0.00067700644,0.001907527,0.004449735,0.011102386,0.0028196806,0.005722455,0.015276824,0.16539642,0.03075346,0.0016304678,0.0076779337,0.007106057,0.075236134,0.055467542,0.07038754,0.00045985242,0.017657086,0.003607202,0.054088656,0.048461113,0.050312616,0.025371516,0.03231679,0.28677863,0.004088145,0.071688116,0.0048296317,0.04195113,0.21423404,0.0051760073,0.0016849143,0.028337061,0.013551512,0.0064037233,0.06838009,0.038412783,0.0042171315,0.011862452,0.008303007,0.1294997,0.017000172,0.048067797,0.016538456,0.040016018,0.0005643159,0.07631211,0.12076264,0.0019409659,0.0027005395,0.005541583,0.04806016,0.009911317,0.03679155,0.0024856548,0.00512557,0.0018249359,0.0035404672,0.002580874,0.20101383,0.012166118,0.0062811757,0.0050979536
723026,"Literature, Romance",0.0059654587,0.021037815,0.01784979,0.031857595,0.0010951655,0.002937183,7.03594e-05,0.00031858982,0.0009153839,0.018556029,0.00060126657,0.00046610125,0.0027575698,0.0025261359,0.004152395,0.013861184,0.00696396,0.004745812,0.036875416,0.10572542,0.10845816,0.00039803947,0.0013751723,0.0012457579,0.008915722,0.008999567,0.007811257,0.0040591313,0.079259224,0.16010092,0.0016025288,0.0060869455,0.0012542899,0.026602376,0.21630262,0.007950862,0.00048598665,0.016775357,0.001650361,0.0011308559,0.010394479,0.0063261455,0.058711633,0.004575149,0.00045983843,0.0051845754,0.025188282,0.00752582,0.045421693,0.0054116645,0.0012504287,0.018042086,0.028782893,0.0010950257,0.0024589768,0.003985812,0.029528534,0.0054876576,0.015003878,0.0019971556,0.0019530506,0.0040787426,0.0017918086,0.0012731774,0.010500312,0.0034465853,0.0044242716,0.004612087
789496,History & Philosophy Of Science,0.015755318,0.024821365,0.02890226,0.021221288,0.0010981895,0.0015035922,0.00019711659,0.001242205,0.0033451982,0.011367502,0.0014211709,0.0034005996,0.040013287,0.005774284,0.020884564,0.0020870434,0.0043054502,0.0041587413,0.034754787,0.11081474,0.1239031,0.0005828547,0.0013428959,0.0030722003,0.020744195,0.024764095,0.015965557,0.010298046,0.019312412,0.27087122,0.0027247132,0.24065667,0.008151728,0.04699695,0.09940447,0.00482463,0.0029109062,0.011977909,0.005870647,0.0057286173,0.0420933,0.012560085,0.004411692,0.0074503827,0.005823211,0.012643674,0.06481492,0.042107206,0.0775906,0.03723194,0.00064006384,0.05690729,0.06813358,0.0017546988,0.0048734057,0.00300784,0.044415437,0.019394035,0.021800267,0.0024201802,0.00211684,0.0020509348,0.002274592,0.0010609673,0.07013896,0.011368959,0.0046239817,0.0031552762
671658,Genetics & Heredity,0.0011039884,0.00022638236,0.00081256824,0.047812834,0.036600474,0.00037129625,3.0024483e-05,0.00069544016,0.00025303912,0.0011127562,0.00013049637,0.0005836243,0.00014136835,0.34143472,0.00076266046,0.00012485025,0.0006698323,0.0018406599,0.010160577,0.00071196514,0.0023451485,4.80534e-05,0.54070294,4.981196e-05,0.000824989,0.00047264647,0.0005765691,0.00028773086,0.0016927551,0.012218706,0.009073136,0.0017404517,4.8233003e-05,0.0015162887,0.024637114,0.00069998263,0.00025459152,0.00067322236,0.0031926315,0.0015321976,0.002613539,0.00087588234,0.0005331671,0.0010606828,0.0009927878,0.01242365,8.1024795e-05,0.00035900107,6.362737e-05,0.00037150635,9.72818e-06,0.0056760437,0.010871775,8.963711e-05,2.151841e-05,0.00032949084,0.0018895782,8.903847e-05,0.0034949156,0.00013833636,0.0010551703,0.0006893963,0.00033395246,0.00037030733,0.004550522,0.00022783596,0.00016741744,0.00041219586
756311,"Chemistry, Multidisciplinary",0.000766543,0.00011401372,0.00022216202,0.016340306,0.005827215,0.00011373086,1.6626955e-06,1.8374845e-05,0.00014036507,0.0015735795,8.8722345e-06,0.00029295863,0.018279973,0.52263534,0.010946429,3.3306624e-05,0.0019486017,0.005342795,0.004514196,0.00029364676,0.00077748304,8.225099e-06,0.0023602499,4.9456776e-05,0.00025788342,0.0002916082,0.00025790042,0.0001407052,0.0008612514,0.007915739,0.0005134847,0.0008796774,0.00011108482,0.0005776838,0.009760709,0.000103573526,8.706549e-06,0.0002415246,0.00035938737,7.374525e-05,0.00037221928,0.00020328445,0.0007527508,0.00015675202,3.2422387e-05,0.00068446185,3.3968212e-05,0.00022697976,6.639993e-05,0.00019157393,2.7305452e-06,0.0013447978,0.0016573776,8.522703e-05,0.00034763367,0.0009173577,0.00035146144,0.0005830995,0.0011285255,0.00012781024,0.000119506236,0.004435055,5.0969185e-05,4.5084744e-05,0.00024188458,0.00015420729,0.00017580626,0.00015085639
758949,Biochemistry & Molecular Biology,0.004032348,0.020606255,0.022049451,0.12845168,0.17877948,0.055497043,0.003447494,0.0028055445,0.005177296,0.009902111,0.07757587,0.00659543,0.0106382435,0.03209613,0.046658725,0.0021540655,0.013432721,0.008972389,0.03884889,0.035420787,0.059881788,0.0007321667,0.022125764,0.003224928,0.040941924,0.037843868,0.033485774,0.031203754,0.055398792,0.16310202,0.001759244,0.007951561,0.0055283387,0.03880883,0.14646545,0.011019331,0.0014364942,0.028481746,0.0067546917,0.0025726713,0.052421544,0.051810898,0.006246295,0.004878848,0.009320582,0.04076925,0.029209234,0.045863543,0.041823708,0.04158511,0.0016751136,0.07369442,0.072091095,0.004599597,0.0055531394,0.006379921,0.042244904,0.008783172,0.047254585,0.0017625105,0.0018685485,0.00043034693,0.0036739104,0.004146848,0.033907533,0.0076391916,0.0057924595,0.0036529223
789513,History & Philosophy Of Science,0.008665476,0.025019122,0.023330923,0.031668488,0.0014357326,0.0022128143,0.00014948747,0.00039480175,0.0015155007,0.008727124,0.0008473642,0.0015224688,0.008173849,0.006285248,0.01178751,0.0016743353,0.0046071634,0.0038771015,0.028008422,0.086885765,0.08574318,0.00038265053,0.001197944,0.0014277564,0.016340405,0.0147152515,0.012360869,0.005372923,0.019041425,0.21631622,0.0009970122,0.046454124,0.0018914049,0.043530203,0.1252947,0.003444211,0.000716996,0.00855693,0.0012245347,0.0028636043,0.03070623,0.011505119,0.0051375055,0.003904306,0.0018692369,0.0265749,0.03871568,0.027829215,0.0498636,0.021239066,0.000360029,0.03890863,0.05175135,0.0010675712,0.0013033096,0.0037050485,0.035067134,0.00587766,0.01677545,0.001100915,0.0015045267,0.0015899574,0.0011409236,0.00069990894,0.07415344,0.007169879,0.003349673,0.0026528642
699669,History & Philosophy Of Science,0.0061570965,0.010692079,0.010370331,0.027121965,0.00030322946,0.0014036982,1.571102e-05,0.00021991185,0.0016421565,0.018042754,0.00030709503,0.00035578615,0.0040790304,0.0031674812,0.0051596602,0.015542524,0.0066606095,0.0011582881,0.016322348,0.12633042,0.12546301,0.00015299926,0.0007986523,0.00071149645,0.0063448227,0.006426117,0.0040787756,0.0033416916,0.028591784,0.31905112,0.0014877031,0.0077613625,0.0012153827,0.011653588,0.09693992,0.01056074,0.00054208364,0.011896927,0.00062640617,0.00137629,0.004846532,0.0017764542,0.027913088,0.006410113,0.0014780684,0.0006977764,0.0063326834,0.0012618451,0.0113858115,0.00095725653,0.00064297597,0.013557772,0.012316629,0.0013194294,0.0010286896,0.00087622163,0.02409177,0.008875305,0.004027354,0.0016261076,0.0013043496,0.012330669,0.0004377131,0.00031311577,0.0056695263,0.0011546197,0.0025238541,0.0026696485
659565,Biochemistry & Molecular Biology,8.178883e-05,9.1663336e-05,0.00018221732,0.020483496,0.8026305,0.0044292924,0.0010313351,8.306917e-05,0.0001617772,9.766315e-05,0.0017864649,0.0007140056,0.00058530446,0.03341069,0.0014460401,3.368514e-05,0.0012378294,0.004015576,0.0012934242,0.0002270358,0.00018838458,3.3409277e-05,0.013045411,0.0002017299,0.00064421986,0.00033352862,0.0007001518,0.00049894967,0.00056641875,0.00022344234,0.0003170968,0.00049852306,0.00010474294,0.00029397142,0.0038981095,8.992169e-05,8.308413e-06,0.00030737746,0.03554011,0.00034532163,0.0013788724,0.0018263038,0.0012713762,0.00037690712,9.830541e-05,0.38767922,0.0003010437,0.0023185494,0.0004962812,0.00208481,2.9003066e-05,0.001214306,0.0024113457,0.00015920069,0.00021611934,0.0004909701,0.00069200626,0.00014023438,0.0030757925,2.221087e-05,0.00034149844,2.5192348e-06,0.00068736484,0.00059475447,0.0059085228,0.0018592029,0.00071791594,0.00015353049
747959,"Chemistry, Multidisciplinary",0.008917812,0.001984536,0.0033958645,0.05845689,0.0022229508,0.0010360141,4.7306774e-05,0.00041009192,0.00069718447,0.005164842,0.00012983929,0.0013750852,0.00033041032,0.14173411,0.0008109427,0.00043863663,0.0013454439,0.0044895196,0.031977817,0.0049410136,0.00983267,0.0003837622,0.050503373,0.00041793502,0.005456676,0.0034802605,0.0038985799,0.002174908,0.0073346114,0.02388909,0.006215019,0.013794411,0.00015796935,0.011625283,0.06825229,0.0026955907,0.0005450734,0.0024466806,0.0055783596,0.004951861,0.011136712,0.00416042,0.0012394508,0.0047742366,0.0019069287,0.032100122,0.0006458804,0.0020560226,0.0006438458,0.0016675893,6.465131e-05,0.013475664,0.01979679,0.00034581052,0.000105433675,0.0010535009,0.005975641,0.0007430034,0.011162774,0.00040889453,0.0048370683,0.004063637,0.00092905114,0.000856131,0.019896252,0.0017048068,0.0015496601,0.0029570875
772838,History & Philosophy Of Science,0.013292048,0.020910101,0.020281764,0.16525508,0.013820253,0.008944779,0.00041852545,0.0016581479,0.0061887214,0.020732235,0.0022394066,0.0051289294,0.017598756,0.15020922,0.03374393,0.0031161045,0.011319596,0.0039825803,0.051932096,0.07155221,0.11212519,0.0005364226,0.017779157,0.0025867035,0.034653574,0.03344964,0.028466895,0.017032987,0.033251703,0.5474415,0.005114016,0.048111223,0.0049135843,0.041278537,0.21260531,0.011083093,0.0018188779,0.025883669,0.0035253156,0.0109080095,0.04256868,0.01624672,0.007059626,0.013608923,0.009191378,0.031150915,0.012146169,0.016872687,0.01199559,0.01520617,0.0006190054,0.09127957,0.09353902,0.0031838422,0.004153318,0.0032240115,0.043375652,0.014804745,0.025182104,0.0042460305,0.0038765634,0.003998113,0.0026511035,0.0021062903,0.122566916,0.007447978,0.0047777724,0.0049100583
