gb_id,predicted_labels,Allergy,Análisis cromatográfico,An�lisis cromatogr�fico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Farmacolog�a,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,Historia de Am�rica Latina,"Historiografía, Bibliografía y Biografía","Historiograf�a, Bibliograf�a y Biograf�a",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Nem�todos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Parasitolog�a,Parasitolog�a animal,Pathology,Patología,Patolog�a,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Psychiatry,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
789496,History & Philosophy Of Science,0.028507682,0.041492395,0.043192796,0.04709008,0.0050292923,0.010800297,0.0013731627,0.0027887195,0.006360267,0.013960552,0.0013240286,0.004883146,0.006895,0.019362232,0.0033219587,0.0053835004,0.08042519,0.031623762,0.1937433,0.14106709,0.109545015,0.03314881,0.0011491455,0.022375988,0.027735908,0.08185864,0.04066045,0.037533198,0.18107048,0.2620943,0.008980017,0.090457365,0.0074010696,0.236404,0.09553301,0.03683787,0.007158737,0.0632407,0.005079408,0.0030549385,0.07672619,0.06285633,0.005009227,0.023970913,0.001479104,0.0259425,0.13744089,0.040854808,0.14492182,0.053949304,0.011554779,0.07586994,0.06467556,0.0052461554,0.006095858,0.057574764,0.03705859,0.005002285,0.019889414,0.0052956445,0.021878257,0.012047751,0.0028809307,0.006794898,0.025100265,0.004631116,0.0042035305,0.024536705
671658,"Chemistry, Multidisciplinary",0.037215978,0.0011566503,0.0050296527,0.04760401,0.076409556,0.0042084455,0.0028053857,0.0053097447,0.0006544727,0.0008695392,0.0010782861,0.0021908765,0.00077911286,0.40279788,0.0051460746,0.0010318558,0.015527939,0.00056679087,0.08719248,0.006432194,0.014158607,0.008022673,0.37007853,0.001692349,0.014540764,0.009973128,0.004181364,0.010343059,0.009295962,0.077149816,0.105174154,0.034745503,0.001008492,0.0030261972,0.014900295,0.0061443,0.009648809,0.013982697,0.0047856006,0.0044086333,0.0014751598,0.0026238575,0.0120134605,0.004217322,0.0012304346,0.029884558,0.00069423596,0.0014284403,0.0014330975,0.0021905368,0.0009888705,0.015225498,0.030443294,0.00032593857,0.0013755929,0.0013214201,0.003974053,0.0003739218,0.0008600122,0.004906742,0.0046254396,0.0046571763,0.0011532847,0.0014906264,0.007918814,0.0026316294,0.002467522,0.0010203827
756311,"Chemistry, Multidisciplinary",0.0051179165,0.0001325146,0.00038646001,0.05558546,0.04374953,0.00037673255,0.0004816068,0.00013317888,8.90603e-05,0.00024250853,4.7850644e-05,0.0015247524,0.056744985,0.88376814,0.020655744,0.00016166293,0.006453881,0.00044554152,0.015991317,0.012076793,0.0046396847,0.007930173,0.0022888647,0.0024553465,0.0016459085,0.00091941486,0.00028129664,0.0004573957,0.0012965349,0.067207895,0.0005098928,0.024978107,0.00071439496,0.0018177035,0.0005455087,0.0013705976,0.0003430144,0.0010695755,0.00014469809,0.00015234678,7.301869e-05,0.00035078806,0.00046936897,0.004067861,0.00018255922,0.0008540285,0.0003395945,0.0007337918,0.0008323192,0.000764958,0.000101886,0.0046810135,0.0044656973,1.8186043e-05,0.0038287751,0.0020076786,0.00048990216,0.00050895463,0.00016570398,0.00010385559,0.008372064,0.00059206656,1.7728064e-05,2.5297379e-05,0.00014771278,0.00012732683,0.00012934794,0.0003095926
758949,History & Philosophy Of Science,0.02298177,0.021510394,0.018103238,0.15653884,0.30758917,0.16944905,0.043310042,0.009074791,0.005812391,0.018584402,0.018368777,0.027922077,0.029854236,0.10726811,0.046864156,0.010104371,0.11769059,0.04834561,0.033547025,0.08066401,0.0742585,0.021706114,0.011917156,0.1317152,0.1231171,0.09004498,0.05183577,0.08364179,0.33348286,0.46095154,0.009817374,0.019226354,0.013591243,0.05132221,0.11818459,0.03291013,0.019037044,0.1407586,0.025960729,0.011438586,0.03172805,0.027925279,0.04081846,0.028809935,0.0027703873,0.014755542,0.042856902,0.023932464,0.075709864,0.042903077,0.020027764,0.034247275,0.070512705,0.0050808135,0.010789813,0.05181924,0.015552794,0.012916197,0.024204979,0.015842522,0.01985543,0.008327189,0.005036647,0.010298338,0.005981447,0.014612169,0.006813753,0.028197588
789513,Enfermedades infecciosas,0.017011939,0.015896214,0.016639702,0.028696923,0.0023921735,0.005772885,0.00044505863,0.0013732159,0.0020760805,0.0049371566,0.00036529847,0.0017297929,0.0016572514,0.017271517,0.00065688917,0.0017512325,0.03906784,0.010435934,0.21809989,0.08643048,0.07063703,0.026672866,0.0005583306,0.0088869855,0.0140568195,0.06611687,0.02931148,0.028477851,0.19472726,0.1775953,0.004897819,0.06789868,0.0022478555,0.1675646,0.106687434,0.014270278,0.0039599356,0.053726785,0.001506092,0.0017600398,0.04894206,0.037546907,0.0019321378,0.014827099,0.00043200466,0.02920996,0.08404092,0.021499773,0.087099165,0.029383877,0.004640381,0.052173182,0.045446374,0.0011636418,0.0017687271,0.023052445,0.01479123,0.0012115717,0.008061064,0.0027694071,0.01260774,0.0032387618,0.0009984786,0.003272648,0.019595107,0.0019837439,0.0010653847,0.0099616125
699669,History & Philosophy Of Science,0.011329998,0.00442562,0.010520571,0.034854136,0.0045466404,0.004015563,0.00056532683,0.0005485325,0.0004249834,0.0027003365,0.00028057533,0.0013177629,0.004050164,0.09678596,0.002431681,0.0013136001,0.038976777,0.014632931,0.14015988,0.067803994,0.03922596,0.0123606995,0.00044800414,0.0050873742,0.010021341,0.013793404,0.007325136,0.005966001,0.10061005,0.5068784,0.0017007458,0.053913906,0.0028271275,0.037681796,0.024327891,0.009771144,0.0011723746,0.05629556,0.00091471785,0.0011896101,0.0071109543,0.009541826,0.0028393627,0.01529509,0.00023969762,0.0029891133,0.010673517,0.003100665,0.013326971,0.005512603,0.0021386272,0.027469272,0.018687787,0.00027061533,0.0048323213,0.030064309,0.005606492,0.0017382626,0.0011996067,0.0014367583,0.014982738,0.0039822324,0.00017137305,0.0005017716,0.0035651098,0.0005967257,0.00045220854,0.003669551
659565,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary",0.00011004969,5.0417602e-05,2.024563e-05,0.009887644,0.99493843,0.010554747,0.23580138,0.00010347718,0.00015371402,0.00012786765,0.05054639,0.0018154156,0.0031981922,0.41866565,0.0025626624,3.9499395e-05,0.0009921115,7.672016e-05,0.00012116142,0.00040570987,0.00015392451,0.00012547408,0.01717265,0.0018100842,0.0030773017,0.0019815867,0.00018354553,0.0011844035,0.0017953747,0.0050589116,0.0020361373,0.0019395753,1.6352156e-05,0.00011504456,0.0011868016,8.745161e-05,0.00041154938,0.00045400186,0.0017599576,0.0020161776,6.463102e-05,3.616517e-05,0.0021714866,0.00012626829,0.00062733033,0.021328129,0.00019664504,3.3634456e-05,0.00011209421,0.00013221307,0.00012739713,0.00043666514,0.0024219388,6.335124e-05,0.0005517477,3.5344583e-05,1.039717e-05,7.772911e-05,0.00016974645,0.00019337612,0.00015808524,0.000101567144,0.00023642258,0.00021698984,0.00056257873,0.0005057838,0.00026628433,0.000153207
747959,Enfermedades infecciosas,0.07041903,0.003283735,0.008723507,0.07648771,0.0073751123,0.002396901,0.00081716035,0.004242612,0.0012780178,0.0013332666,0.00030598827,0.0016530494,0.00055401924,0.21700108,0.0011079868,0.0008593315,0.022144055,0.0008527843,0.24981716,0.021880725,0.026911061,0.062340226,0.0499502,0.0024509716,0.013865408,0.03239127,0.013869295,0.0189037,0.027965946,0.059192214,0.052768443,0.11683573,0.0010453081,0.017580347,0.032662626,0.009139035,0.008226098,0.020238021,0.0022245601,0.0027317174,0.0067911698,0.011504853,0.0024574285,0.005701519,0.0010514335,0.06443557,0.0054727946,0.0063216956,0.007347562,0.00712533,0.0010353369,0.04120007,0.04287163,0.0007436661,0.0008762342,0.002322539,0.008355292,0.00035814772,0.0020173178,0.0028089029,0.0065864814,0.0040115984,0.0010150888,0.0023003968,0.028077377,0.0034795909,0.0021095942,0.0038941293
772838,History & Philosophy Of Science,0.011889104,0.009307563,0.011592078,0.10828798,0.053979624,0.02816199,0.0065652407,0.0026882542,0.0023951707,0.00898322,0.0010582468,0.012236363,0.012099742,0.09425668,0.0175939,0.0052779713,0.07360655,0.028425444,0.09004356,0.061200578,0.06811175,0.040788036,0.00279742,0.033707816,0.04236774,0.04509217,0.024790712,0.02956535,0.2373591,0.58514965,0.0019590342,0.031151092,0.005976035,0.075112395,0.10388735,0.015285577,0.0045125294,0.11852979,0.005943024,0.005572855,0.02543487,0.019424248,0.009242796,0.03844847,0.0009560002,0.017961305,0.030183278,0.011044538,0.051803626,0.023183495,0.0034967128,0.03300761,0.048909456,0.0014593962,0.0056935847,0.043147307,0.01070569,0.006167694,0.008449181,0.0053701615,0.034404594,0.008873719,0.000992277,0.0039570946,0.0112655535,0.0047322367,0.0021251137,0.014946904
751803,History,0.025953425,0.035477355,0.028628545,0.044699583,0.006991946,0.017520722,0.0010766637,0.012840021,0.0053164023,0.010578906,0.000980764,0.0076431283,0.00077305,0.0032575624,0.0007893592,0.0061318586,0.039618947,0.01376035,0.12816064,0.045093186,0.048530787,0.039429165,0.004950943,0.014116818,0.050592512,0.16896756,0.15149102,0.16278383,0.31350127,0.042898525,0.019785075,0.020394951,0.0026574414,0.16369584,0.29206398,0.0180048,0.033957224,0.07464325,0.0042403927,0.006233628,0.07305841,0.07317843,0.012122671,0.016934698,0.0005767428,0.05993035,0.12432221,0.08814514,0.142144,0.10076337,0.011747718,0.03917819,0.08108522,0.0041724155,0.0008886246,0.02296162,0.02531671,0.0011642976,0.03736803,0.009388459,0.0068522934,0.003265859,0.009982496,0.02144593,0.020509388,0.008368459,0.0021958672,0.014949284
719000,"Chemistry, Multidisciplinary",0.0447949,0.005332246,0.013690198,0.021772632,0.007853109,0.0026169831,0.0007993547,0.004143122,0.002101517,0.0060912855,0.0014987862,0.001385336,0.0026027202,0.42891634,0.0024527048,0.0014541211,0.017964896,0.0011548656,0.3416327,0.04612902,0.05096977,0.04665447,0.012592256,0.0077730417,0.009003968,0.02037595,0.00823803,0.0068303947,0.0054624313,0.07971738,0.008154209,0.07916358,0.0037272293,0.044906322,0.0114479335,0.015447417,0.005002579,0.0071369344,0.0012902644,0.00067340775,0.013822124,0.016473914,0.002056193,0.009658381,0.0104034385,0.020287672,0.012263181,0.012616677,0.009882861,0.017042622,0.0029661297,0.074294165,0.0590825,0.0011275932,0.006798645,0.004626006,0.017042011,0.0020156272,0.0029558097,0.0027119378,0.0117195295,0.012324956,0.0003113523,0.0005256379,0.01534277,0.0030667242,0.005519899,0.004886588
718516,"Chemistry, Multidisciplinary",0.039437007,0.006128463,0.014176536,0.027544087,0.0074755233,0.003806246,0.00072911836,0.003419867,0.0015798602,0.0056159613,0.0010949965,0.0019618184,0.0040590963,0.3127971,0.0026184847,0.001682372,0.022686241,0.003608712,0.2775361,0.06249154,0.052443318,0.05180001,0.0050909184,0.012440998,0.012189952,0.022855429,0.0095197605,0.0074997405,0.011744845,0.0917206,0.006136208,0.047165148,0.0035056982,0.062530525,0.016140865,0.013339204,0.004978662,0.010050519,0.0011994987,0.0008796849,0.013996484,0.013934204,0.003153189,0.013469524,0.0057955887,0.009537114,0.027440444,0.0213375,0.02275017,0.030443018,0.004542759,0.067560665,0.052078858,0.00083529827,0.0063928687,0.009177536,0.014750788,0.002158933,0.004059698,0.0031843581,0.016892772,0.0074299653,0.00042323343,0.00071606284,0.0064908853,0.0023765697,0.0032657443,0.0070422585
658032,"Chemistry, Multidisciplinary",0.032350555,0.00048698552,0.002098094,0.044551417,0.010110632,0.00063711114,0.00043979028,0.0013417068,0.00033473084,0.00026442332,0.00017170557,0.00043174013,0.00055997825,0.69990253,0.00059970526,0.00017102323,0.0063784067,0.00013069515,0.1596723,0.010438047,0.009874615,0.013806267,0.045940008,0.0006332905,0.0042860396,0.0059620324,0.0026473026,0.003994926,0.010420399,0.062763564,0.03478593,0.16460995,0.00048627306,0.002833893,0.008706078,0.00239778,0.002211685,0.010020892,0.0014879574,0.0027714109,0.0008584203,0.002131002,0.00089454954,0.0026202633,0.0006205356,0.031918705,0.0006285456,0.00094446656,0.0010403432,0.00090538093,0.00031484955,0.021894876,0.017997617,9.417751e-05,0.0020167467,0.00051565503,0.0015635027,0.00016927157,0.0003110758,0.0008264446,0.0035852664,0.0009299665,0.00016260165,0.00031997997,0.01212608,0.00060802983,0.00069752976,0.0007080336
660473,"Chemistry, Multidisciplinary",0.055366565,0.0010923091,0.0060460605,0.060427032,0.030174145,0.0031942055,0.0009772265,0.0066708894,0.0002964058,0.0009853251,0.0006674726,0.0021208115,0.00089286815,0.6507778,0.002371015,0.0013296456,0.012454273,0.0024253258,0.13550858,0.016778234,0.014596323,0.014465571,0.08498621,0.0012900888,0.01187269,0.008348222,0.0032236818,0.005276284,0.010951324,0.06947561,0.077446446,0.03362154,0.0014709731,0.0038399089,0.008705801,0.0038499944,0.0096554635,0.019502414,0.0015912395,0.0085252775,0.00095682486,0.0020039845,0.01831812,0.011660346,0.0009072717,0.0034326494,0.0010813443,0.002367682,0.0019849762,0.0037501547,0.0017285343,0.021859176,0.02017088,0.00014244326,0.003483399,0.004224737,0.0021243615,0.0003840414,0.0005347494,0.0066430564,0.012534834,0.0020523095,0.00076183566,0.00088528,0.0024269947,0.0010395963,0.0009375017,0.0008865567
693614,"Chemistry, Multidisciplinary",0.027256094,0.0008738379,0.0034713054,0.063643895,0.09839833,0.0044655465,0.0028442512,0.00371001,0.00042976727,0.0016933515,0.0008336158,0.0050356505,0.0034361272,0.78731406,0.007280698,0.002788885,0.013651486,0.005172215,0.07701458,0.017657293,0.012975581,0.016926955,0.048310496,0.0021966696,0.0096262535,0.0055440012,0.0019237495,0.0033909495,0.008706233,0.1230755,0.024095016,0.025742542,0.00211162,0.0034816533,0.007542585,0.0041802344,0.0049878447,0.018388648,0.0017503449,0.01043981,0.000769304,0.0016269005,0.03164676,0.024917975,0.0011332924,0.0035017175,0.0009927105,0.002052954,0.0020127355,0.003226751,0.001578071,0.015858334,0.018101053,0.00017479548,0.0095213475,0.0091286125,0.001563554,0.00090707204,0.0006696437,0.0054909065,0.028173171,0.0031377533,0.0007318831,0.0008539772,0.0024092672,0.0011886582,0.0010474953,0.00081204664
774881,History & Philosophy Of Science,0.011232957,0.005610364,0.01495309,0.047496267,0.013455552,0.015202807,0.0018372211,0.0007312329,0.000751591,0.006049632,0.0007800612,0.0037696895,0.005938955,0.06485835,0.004412758,0.0042067077,0.051552754,0.05910542,0.09872656,0.06189003,0.03874094,0.017047346,0.00062440545,0.011104788,0.019781351,0.023610126,0.013926915,0.010496984,0.26443085,0.60550797,0.0029129041,0.02957637,0.004518024,0.04927408,0.0625254,0.012556214,0.001962473,0.15277113,0.0019241249,0.0047659017,0.013815327,0.013579492,0.013136295,0.026585288,0.0003684047,0.0060437,0.027332507,0.006888991,0.03144176,0.013651382,0.0054131323,0.025225252,0.029366061,0.00055929896,0.0063373595,0.07477255,0.006837476,0.0033270984,0.0031351293,0.004341971,0.022900492,0.0069526816,0.0006916625,0.0021599175,0.005206241,0.0018575559,0.0006858518,0.006544068
728070,History,0.010570035,0.01812136,0.021341953,0.05983032,0.0062668486,0.017447518,0.0012797415,0.0009926896,0.0013075207,0.009710375,0.0005504269,0.005132974,0.00287175,0.007521017,0.0023898033,0.002507878,0.09974847,0.10368947,0.06764473,0.0787097,0.056560565,0.01829512,0.00033692105,0.021910131,0.030237306,0.07754174,0.030488232,0.029465334,0.35324773,0.3258065,0.004324234,0.01819063,0.0025490257,0.11757846,0.10409814,0.017803386,0.003080968,0.11328985,0.0015994398,0.00201411,0.02950317,0.024879055,0.006609141,0.016485723,0.00016641778,0.0072038826,0.07569757,0.014285251,0.081787445,0.023579491,0.007553473,0.023226773,0.031081844,0.0012298737,0.0015748896,0.10776142,0.009828496,0.0019615665,0.009560912,0.004960442,0.011391438,0.0041824956,0.001416821,0.005117535,0.006096459,0.0032365723,0.0010136376,0.017736873
729984,Enfermedades infecciosas,0.09227137,0.007205639,0.014858692,0.037375983,0.008583846,0.003157959,0.0010926228,0.01612532,0.003876803,0.0067975824,0.0020977007,0.0024413909,0.0014853758,0.39228347,0.0013851296,0.0019127815,0.022197463,0.001030813,0.4377412,0.03493433,0.039366942,0.1278583,0.057362325,0.0053026928,0.01171488,0.04309395,0.01630295,0.01816079,0.0079176035,0.028820006,0.034515005,0.14001194,0.0035019787,0.041824445,0.024994306,0.02354982,0.017185953,0.012068632,0.0015513973,0.0020251195,0.013516313,0.023772227,0.002875168,0.010975481,0.013203679,0.05866311,0.010015287,0.013038726,0.008206923,0.015920827,0.004275189,0.10218347,0.069870695,0.0020632646,0.003515961,0.0037556686,0.016331684,0.0012756907,0.00434906,0.0044424324,0.01277856,0.0073913834,0.0010757563,0.0018476599,0.041180544,0.006188079,0.007396391,0.007425743
722781,"Chemistry, Multidisciplinary",0.07866437,0.008008713,0.012836375,0.17928624,0.023331618,0.00377228,0.0028726787,0.0057102027,0.00498981,0.0019328211,0.0010282794,0.003963955,0.013962167,0.38137943,0.009778063,0.00095829327,0.040059317,0.0021398263,0.12920596,0.07346997,0.039721627,0.037171315,0.033737544,0.010214477,0.028039373,0.030901406,0.016792204,0.024632322,0.051445995,0.14211026,0.055173896,0.3210721,0.003931704,0.028274862,0.022348346,0.016012406,0.013236348,0.022311559,0.023703214,0.0065869936,0.0057363333,0.012907507,0.0022396157,0.007537479,0.0026606221,0.034362875,0.008589285,0.009366268,0.015644904,0.009216147,0.0019232214,0.053307276,0.029770812,0.0019596592,0.018970584,0.004947559,0.012987391,0.0026461142,0.005937292,0.0031761078,0.011917055,0.0031075426,0.0019370045,0.0022429733,0.018820137,0.002135019,0.006558573,0.010532898
720398,"Chemistry, Multidisciplinary",0.050812494,0.0074772183,0.012825782,0.0792866,0.013760699,0.0058544637,0.0016324662,0.009708911,0.0021378787,0.004455893,0.000689233,0.0039608725,0.002556061,0.347979,0.0028636479,0.0022218914,0.03195902,0.0034064872,0.3401696,0.0488619,0.06613274,0.085226305,0.02688297,0.007812439,0.020634158,0.052614175,0.025819574,0.029862918,0.052263003,0.11251222,0.015661452,0.106260665,0.0035370758,0.043457545,0.061125662,0.011639229,0.012074165,0.035065107,0.001869682,0.0041419165,0.014163354,0.020417819,0.003686632,0.026614329,0.0016267828,0.061301064,0.013697907,0.011754728,0.017628707,0.013924557,0.0033331772,0.06322638,0.06865063,0.0007707503,0.0026815047,0.009042403,0.013949555,0.0013341563,0.0038776156,0.0058949715,0.030734506,0.0047036596,0.0011475486,0.003004883,0.027041141,0.0052849227,0.002134644,0.0061235963
720201,History & Philosophy Of Science,0.016284525,0.01232805,0.01657505,0.042833425,0.006748527,0.00851517,0.0010970712,0.001899108,0.0016052152,0.0068139266,0.0005789,0.0033685504,0.0047242055,0.079113476,0.002819167,0.0030805613,0.054602392,0.020310137,0.21871501,0.102536954,0.085954115,0.032812744,0.00097021775,0.012704631,0.021154083,0.05027064,0.025583785,0.021999631,0.14240353,0.35223264,0.0028832778,0.055170704,0.0042918376,0.11136028,0.07090109,0.015252211,0.0039082747,0.06274734,0.0014368526,0.0015311146,0.02660994,0.028879123,0.003817447,0.028167062,0.00059283455,0.018265616,0.044242155,0.013357044,0.05319301,0.019363085,0.0049455385,0.05127038,0.049674712,0.0008065596,0.0038549956,0.04440753,0.016760191,0.0026014121,0.005400883,0.00380557,0.029482637,0.006133518,0.0006947824,0.0021338286,0.01183001,0.0023645442,0.0011670558,0.0088027045
643132,Enfermedades infecciosas,0.090293035,0.018666793,0.023336338,0.08311322,0.01798908,0.01051686,0.0019680508,0.06488991,0.0034865192,0.010820163,0.002256463,0.009005346,0.0016468975,0.22366169,0.0032320987,0.0042041335,0.043135475,0.006429214,0.34677783,0.054764543,0.078852385,0.12878755,0.09880641,0.013368783,0.044620242,0.12849884,0.06089301,0.06617702,0.03533603,0.04046254,0.04343624,0.052317787,0.0044681355,0.061563436,0.08848724,0.022440935,0.07867976,0.030853046,0.0021844816,0.0033926514,0.02289599,0.034673456,0.008415611,0.022577861,0.004382467,0.052778702,0.026163569,0.031340417,0.027154451,0.04057209,0.009509376,0.085142314,0.108551614,0.0020063014,0.0023049177,0.013680532,0.030738037,0.0014923824,0.009789856,0.019591335,0.02489783,0.004829669,0.0037248645,0.008069511,0.022212103,0.013171274,0.00582429,0.010827893
765123,History & Philosophy Of Science,0.028732968,0.038011957,0.05350792,0.08771166,0.026021747,0.040961944,0.0071225273,0.004536062,0.0060863025,0.029611249,0.0045920126,0.016597683,0.02344166,0.049418554,0.015168527,0.014951194,0.12644768,0.1704702,0.14163794,0.15771377,0.10786058,0.041618813,0.0026001565,0.053555757,0.06460317,0.08592958,0.058559537,0.046335272,0.33239752,0.48136428,0.012914635,0.05779193,0.016568994,0.15828589,0.13511345,0.040696133,0.011511416,0.17658202,0.009609353,0.010869535,0.05546697,0.05417559,0.029401349,0.056625728,0.002242473,0.018826267,0.12749179,0.040101852,0.13958879,0.059702586,0.024945032,0.071068615,0.07420251,0.005369746,0.017524466,0.19606948,0.03388985,0.013367248,0.023074497,0.017630508,0.050731175,0.019456549,0.0064700763,0.013474319,0.017890045,0.010421368,0.005290237,0.03385921
