gb_id,predicted_labels,Allergy,Análisis cromatográfico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,"Historiografía, Bibliografía y Biografía",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Pathology,Patología,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
665629,"Chemistry, Multidisciplinary",0.000109296176,0.008446932,0.031634226,0.020321116,0.0023275674,0.00026385896,0.00022736787,9.647443e-06,0.008518509,0.00057036104,0.0044121756,0.0043872097,0.4897103,0.0011396712,1.6659711e-05,0.0012808371,0.0005828806,0.0042043915,0.00018034708,4.289554e-05,0.0016155388,0.00013283455,0.0005295315,0.00087168365,9.494966e-05,0.03823702,0.0003284994,0.00051554496,0.0010512522,0.0009704442,0.00060709845,0.00021323838,0.00038484306,0.0002416891,0.00045909252,0.030920137,0.000904942,0.0017423101,0.00051914575,0.000456337,0.0037662762,0.0008658774,0.00905256,8.8195e-06,0.0020953473,1.34905495e-05,0.0009919287,0.00036063496,0.0011330065,0.00063634804,0.0001985496,0.00050194876,0.0003426245,9.266276e-05,2.8207001e-05,0.0027304473,0.0005741918,2.9445458e-05,0.0007710177
679862,"Chemistry, Multidisciplinary",4.8187767e-06,0.00073172577,0.008176313,0.014857011,0.00038664442,0.00016259699,2.0416719e-05,1.045651e-07,0.00066132116,0.000250308,0.0010171022,0.0003852985,0.9885287,0.0001491472,2.0619062e-07,0.00036629403,8.344431e-06,0.001181184,2.68629e-06,1.4925673e-06,0.0001885607,6.402982e-06,4.546646e-05,7.877694e-05,3.295243e-05,0.020749873,0.0003785634,5.4113574e-05,0.00020024073,2.5822252e-05,6.5466076e-05,1.9897478e-05,7.535197e-05,6.3171276e-05,3.972919e-05,0.00082980614,9.23304e-05,2.7567721e-05,1.2193351e-05,4.4035656e-05,5.9989157e-05,1.5662568e-05,0.0018860974,1.6820238e-07,9.683476e-05,2.5174523e-07,0.0003149063,4.856152e-05,5.236051e-05,0.00022934616,1.2018769e-05,2.0774412e-05,2.2710608e-06,4.8599154e-06,8.0481703e-07,7.126954e-05,2.6476373e-05,2.6972464e-07,4.4094017e-05
668736,History & Philosophy Of Science,0.00536173,0.117402,0.1449783,0.0201759,0.012046355,0.010803967,0.011322783,0.0022535438,0.024749652,0.011249583,0.02353769,0.016557975,0.11221196,0.0030764067,0.0026610724,0.03180993,0.004750339,0.0895408,0.040251777,0.011531069,0.021907719,0.0061005456,0.03727166,0.05045869,0.04787114,0.59016365,0.00349596,0.008960471,0.010661385,0.053324647,0.122042745,0.02839738,0.0046045207,0.060749784,0.00266557,0.013998196,0.07005308,0.0059753293,0.029924924,0.0090879435,0.0023438714,0.035917602,0.093522556,0.0023649444,0.027843682,0.0030809506,0.0049130437,0.007831272,0.04273907,0.040541664,0.027912997,0.04235083,0.0044879476,0.007604434,0.0029696967,0.004666863,0.0026480805,0.0023962907,0.024917882
769955,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary",0.00012905104,0.0029514763,0.012640431,0.7042728,0.0044500437,0.018712549,0.0001913408,5.672614e-06,0.0010187179,0.034856427,0.008501977,0.00089243567,0.95930445,0.0024388698,7.33115e-06,0.0009822063,0.00053839956,0.005829348,1.5115808e-05,2.1698701e-05,0.0030660012,0.000132692,0.00026395934,0.00035745834,0.00021197122,0.004952679,0.0044540213,0.00027182835,0.0011880179,0.0004905293,0.00041875735,6.684733e-05,0.00056701404,0.0002810875,0.0022563278,0.006674208,0.00018103812,0.00075991027,4.5963392e-05,0.00076148,0.011012095,0.00022241274,0.01921828,1.3728171e-05,0.0019802107,5.8968626e-06,0.0009784666,0.0007905169,0.00078939495,0.00046316287,0.00016644255,0.00015158934,1.0197687e-05,0.00033610684,0.00013542468,0.002653355,0.0025550837,7.1252616e-05,0.0011247359
789511,History & Philosophy Of Science,0.007281511,0.30925006,0.17638847,0.024286935,0.04046556,0.009983236,0.012796384,0.012821316,0.07493418,0.011403994,0.05194351,0.06602045,0.023053752,0.0024710444,0.009776243,0.034386955,0.0042268983,0.08397223,0.14636678,0.032986145,0.0051293913,0.010766813,0.059221506,0.052683033,0.027596066,0.3556526,0.0012418831,0.018239401,0.016579635,0.10568714,0.11096405,0.04765953,0.002975614,0.068597175,0.0025758056,0.01994099,0.20092012,0.015836477,0.07388281,0.00905049,0.0034790947,0.0667581,0.07829487,0.012037993,0.052061632,0.012147818,0.010942404,0.005919512,0.14592537,0.11547873,0.040544704,0.07790345,0.024219582,0.005415418,0.0030323928,0.0063159,0.0069107492,0.0040123505,0.051282216
759183,History & Philosophy Of Science,0.0050673736,0.26409686,0.1577639,0.07517085,0.044792455,0.017335378,0.012607515,0.0039432244,0.04370372,0.011514326,0.05498133,0.052569233,0.10824473,0.0061240816,0.0093390085,0.061706305,0.0064474116,0.19739449,0.0809759,0.019052815,0.010123385,0.0071481233,0.04685301,0.04674934,0.028321525,0.5490535,0.0021439835,0.010705104,0.017142555,0.079665735,0.07889679,0.020415958,0.00500592,0.07657112,0.0038470658,0.017585332,0.19019458,0.017753446,0.04056038,0.010267572,0.004106907,0.040413633,0.1225561,0.0039312863,0.043436904,0.005019421,0.008982325,0.007891742,0.13230518,0.040597904,0.033061728,0.046090316,0.011064613,0.008419085,0.0030788467,0.0071700457,0.004792792,0.0029842446,0.04591959
756350,"Chemistry, Multidisciplinary",0.00027111324,0.014453013,0.112900116,0.032723762,0.0032890236,0.0015923125,0.0037704774,8.0907135e-05,0.014976772,0.0015090177,0.015642298,0.007823377,0.6483259,0.0036062973,0.00012079654,0.0054301126,0.0008177757,0.011148997,0.0011128453,0.00034409898,0.01830683,0.00031451293,0.0026016892,0.005382531,0.0017813728,0.21072468,0.0012093795,0.002152835,0.0044846633,0.0023007076,0.0048217094,0.0018474445,0.0032951883,0.003254905,0.0010460523,0.027289908,0.0027503541,0.0012579366,0.0017003134,0.0020508168,0.0016144625,0.0026697286,0.023927743,2.5479958e-05,0.0035305223,0.00011582586,0.003241588,0.0014122577,0.0026374804,0.004209767,0.0011546066,0.0019302976,0.000833281,0.00024881345,9.872902e-05,0.002866487,0.00070193695,0.00010807263,0.0016277442
755863,"Chemistry, Multidisciplinary",0.0003748053,0.019369163,0.061093904,0.05500177,0.0066655767,0.0020686197,0.00026518933,1.9794652e-05,0.011812575,0.0021838872,0.017980231,0.01152614,0.816102,0.0052288095,4.7369613e-05,0.00688889,0.0009721947,0.011748104,0.00044959417,5.7910904e-05,0.001254846,0.0002933345,0.0030879008,0.0033003525,0.0002741163,0.027973395,0.0010142733,0.0011138545,0.0017136836,0.0032319773,0.0008862383,0.00021097736,0.00076120364,0.00054822495,0.00022266185,0.008387533,0.0067446544,0.0024440933,0.00085531396,0.0031532536,0.011711618,0.001235781,0.014219217,1.0990698e-05,0.002995572,2.291704e-05,0.0028007897,0.0023196083,0.004522065,0.0014188627,0.000315115,0.0006317897,0.00055234175,0.0002346937,7.763985e-05,0.008683916,0.0020718318,2.6494965e-05,0.0018687743
636915,Parasitología animal,0.0033881997,0.13743292,0.010883503,0.0199354,0.008884126,0.012456045,0.011352805,0.0039271675,0.012095382,0.0045004403,0.010188694,0.043373864,0.008671057,0.0018366572,0.0042757085,0.035148498,0.0062558535,0.34103116,0.27740568,0.061794896,0.01425632,0.006689678,0.047328074,0.05728961,0.083032444,0.19834203,0.0013367982,0.012995994,0.015880058,0.1685638,0.1494672,0.014721316,0.0026556135,0.0814032,0.032173567,0.0021169842,0.18601058,0.0037094818,0.024448074,0.006661663,0.0044850637,0.17939988,0.43846655,0.00869358,0.07932763,0.006050034,0.013518037,0.0034553255,0.0823661,0.03669947,0.12887055,0.029198986,0.012476126,0.012193025,0.0040771314,0.0026383698,0.0028096056,0.013626487,0.04374426
767659,"Chemistry, Multidisciplinary",7.4874647e-06,0.00024783754,0.0081590805,0.28008074,6.382148e-05,0.0009271129,1.7759894e-05,5.8828373e-08,3.299189e-05,0.006120101,0.00050854,7.816425e-06,0.95170414,9.152838e-05,1.8713399e-07,0.00047749784,2.0863896e-05,0.0010483449,2.4750568e-07,8.463409e-07,0.0032317531,2.807122e-06,1.419946e-05,2.0761578e-05,7.082125e-05,0.009658018,0.0022407784,7.4261234e-06,2.4515242e-05,1.3579574e-05,0.00012283366,8.264381e-06,6.65206e-05,3.6075744e-05,4.466953e-05,9.954798e-05,5.315134e-06,5.1032024e-05,1.177846e-06,4.8708727e-05,7.823038e-05,3.6025538e-06,0.00078457355,7.425873e-08,6.12162e-05,1.12726575e-07,3.0662257e-05,6.6113265e-05,4.045457e-05,1.722326e-05,3.6018187e-06,5.4289144e-06,2.1346723e-07,1.0794238e-05,3.2336977e-06,3.5453082e-05,6.9813846e-06,5.819037e-07,5.3425414e-05
776312,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary",1.82233e-05,0.00030342783,0.008302352,0.9561409,0.00038083657,0.005770497,0.00024067708,1.26253e-06,0.00022906598,0.03022794,0.0036017767,0.00021707616,0.9269706,0.0017119453,7.3168594e-06,0.0004356027,0.00019262271,0.0011542365,4.8561634e-07,3.1893437e-06,0.02091143,4.1534017e-06,2.7228165e-05,1.9186506e-05,2.7432397e-05,0.0029672931,0.0020152042,0.00010352771,0.00030265842,2.054516e-05,0.00018148126,1.7649943e-05,0.00046329203,4.088125e-05,0.0035636364,0.002591358,8.401909e-06,0.0029073614,2.0505145e-06,0.00013358217,0.0012342177,6.713588e-06,0.0019929118,1.1312477e-06,0.00027759816,9.423641e-07,0.00096938014,8.3583036e-05,0.00011368532,4.625814e-05,4.81569e-06,1.0688698e-05,9.0772977e-07,3.613297e-05,1.1410521e-05,0.00061302294,0.0001465686,2.2309476e-05,5.050899e-05
658533,History & Philosophy Of Science,0.00039709706,0.0619729,0.17853998,0.015379185,0.0061412756,0.0012916693,0.010919463,0.00066752796,0.010987207,0.000609926,0.04870694,0.0079920385,0.027493674,0.0010795667,0.0015545654,0.0064370045,0.0005452405,0.011844898,0.013574682,0.0022566658,0.0040692003,0.00047195496,0.009434863,0.017922537,0.018612083,0.82442063,0.0002591738,0.00061995006,0.0037846002,0.019197892,0.027611675,0.013479602,0.001141341,0.048347067,9.696753e-05,0.025767295,0.009865374,0.0034841443,0.039232288,0.00070710544,0.000113233735,0.025121145,0.051822014,0.00016880369,0.014367176,0.00095985434,0.00059639756,0.0015248213,0.011316582,0.022082862,0.009936471,0.045068115,0.0014270379,0.0006234385,0.00022922659,0.00026545115,0.0003937197,0.00013578596,0.009997711
695606,History & Philosophy Of Science,0.0063191685,0.10559251,0.16279495,0.012791445,0.013299923,0.006356308,0.03874043,0.020251773,0.05133568,0.014912787,0.030218842,0.033530388,0.008951308,0.0009113068,0.005257919,0.016795801,0.0025995346,0.023249341,0.16248395,0.046190735,0.027211254,0.006968212,0.043253344,0.0467963,0.027837891,0.32171643,0.0008114575,0.042745683,0.019062346,0.047384042,0.23891214,0.14358576,0.004403157,0.05066076,0.0056645535,0.030724544,0.05800854,0.0061206985,0.053635787,0.009238732,0.0020673787,0.08606049,0.07814954,0.012518119,0.026895886,0.02201661,0.010120805,0.0038477713,0.03575439,0.17840745,0.04936069,0.057932608,0.030290995,0.0025861168,0.0018840653,0.005859056,0.004550019,0.0074007898,0.018511025
717063,"Chemistry, Multidisciplinary",0.00018359351,0.01224812,0.037677586,0.0033308573,0.0007231121,9.233252e-05,0.0001997438,3.88533e-05,0.015253707,0.00066929474,0.0017471036,0.00089110294,0.12703978,0.00022142884,1.6563094e-05,0.0005346021,0.00036329473,0.003306675,0.00026077675,0.00014158795,0.004180336,0.0003448568,0.0006343166,0.00123847,0.0002906243,0.060628112,0.0005332169,0.0005482662,0.0005167779,0.0009918348,0.0022190423,0.0024225346,0.0002741296,0.00034416758,0.0002843932,0.03719525,0.00062313676,0.0020859174,0.0006002626,0.00041763668,0.0007758197,0.0012760834,0.0037822276,4.2608368e-05,0.0024983794,3.5001547e-05,0.0005825784,0.00021725918,0.001331376,0.0010536199,0.00026493662,0.0006674618,0.00029866264,8.645248e-05,3.446342e-05,0.00084482663,0.00026158232,0.00013739274,0.0014898756
669289,History & Philosophy Of Science,5.0126888e-05,0.016449355,0.21716318,0.006753211,0.0011282917,0.00017583426,0.0028498785,8.206899e-05,0.007313883,0.00021501601,0.012407542,0.0011992691,0.062808305,0.00012151223,0.00011685069,0.0036918023,6.8517016e-05,0.0020484915,0.0012902566,0.00021173447,0.0014712745,5.738355e-05,0.0013759703,0.002707975,0.0009519469,0.7657149,4.997578e-05,0.000121601595,0.00069514435,0.0021628588,0.004981353,0.00261252,0.00027824548,0.0044244607,9.353148e-06,0.0075976388,0.0019079146,0.0005475269,0.0051798485,0.00026290672,1.3377068e-05,0.0017829878,0.0057340683,9.357431e-06,0.0012698065,0.00011208031,0.00015949926,0.0002871507,0.0022371567,0.0053503923,0.00057801534,0.0057576667,0.00036733312,4.037987e-05,1.3149611e-05,6.19829e-05,4.219544e-05,7.686949e-06,0.0014014369
774020,History & Philosophy Of Science,0.00036933133,0.02002664,0.1388296,0.006884474,0.0014712472,0.0015063316,0.00392233,0.00031679345,0.021149622,0.0019000908,0.003389891,0.0048579825,0.18800476,0.0008345902,0.00015217836,0.013711668,0.001228205,0.019326253,0.004716761,0.0013576342,0.03967607,0.00054555474,0.0046267654,0.011442215,0.001301219,0.24172464,0.0005116847,0.0032654742,0.0034546966,0.005736104,0.011547772,0.003678072,0.002758472,0.0026437244,0.0012248071,0.005218502,0.009595725,0.00060906314,0.0024795604,0.012510783,0.00052056665,0.0037546395,0.016698696,5.8354166e-05,0.0024623922,0.00033176635,0.0025566202,0.0017804437,0.0058391527,0.007578769,0.0018191645,0.0032378922,0.0016273343,0.00029574413,0.00012358274,0.0018036471,0.00032566895,0.00039807527,0.0019303741
768778,"Chemistry, Multidisciplinary",0.00012128197,0.008892755,0.026129534,0.3617638,0.0043399045,0.011883245,0.00010599862,5.9852305e-06,0.0021974389,0.0032767737,0.041528672,0.0027552561,0.89824,0.0051547755,8.668504e-06,0.0014842178,0.00087756355,0.0051518655,6.2669606e-05,9.488033e-06,0.0006134851,9.960342e-05,0.0010130203,0.0012568587,0.00019781398,0.004979677,0.00090731884,0.00020091927,0.00086056226,0.0017228188,0.00022626626,4.2699805e-05,0.00029258878,0.00019226033,0.00015647769,0.0077132946,0.0009613636,0.0008658712,0.00017506436,0.00077088724,0.045529902,0.0009365728,0.023688793,3.819411e-06,0.004276697,5.1662623e-06,0.0006650479,0.001733735,0.002106629,0.00035453422,0.0002325398,0.00019525332,4.245331e-05,0.00019332854,6.476837e-05,0.0074995174,0.004165583,1.6255664e-05,0.0022770271
675596,History & Philosophy Of Science,0.0003614226,0.036076836,0.14753596,0.0064898185,0.0011865683,0.0005423679,0.014446298,0.0003443361,0.00846217,0.0008965539,0.006839681,0.0030349698,0.028406821,0.0004330329,0.00081227336,0.010983636,0.00059937243,0.018602012,0.011055907,0.003179215,0.025704797,0.00032637946,0.005355089,0.007853949,0.013672851,0.8416182,0.0002412167,0.0011455084,0.0023390418,0.0068844226,0.05011808,0.012398688,0.0016918337,0.02180653,0.00032208842,0.0070220088,0.008570181,0.0016988273,0.008941879,0.0011099704,6.2162435e-05,0.0074219103,0.019883215,0.00013383488,0.0040277983,0.0008098465,0.00064358173,0.0007893679,0.0067458134,0.008490263,0.0050405003,0.014830388,0.0016836381,0.000300236,0.00015937048,0.00023161752,6.98745e-05,0.00017786874,0.003473647
674608,"Chemistry, Multidisciplinary",0.0004367553,0.0037453603,0.016172428,0.0014496396,0.0022657518,7.109713e-05,2.4174176e-05,1.932072e-06,0.0011639218,6.407234e-05,0.00707737,0.0014753538,0.38493028,0.0035403275,2.6811024e-06,0.0008044499,0.00041177048,0.0007060775,9.3845454e-05,1.8051383e-06,0.00014848578,0.00021688621,0.0008922044,0.00041479722,0.00017697601,0.0030552521,0.00576992,6.974236e-05,8.86764e-05,0.0032600793,7.286497e-05,2.0234938e-05,0.0003620328,8.5440144e-05,7.740288e-06,0.0009612848,0.00060000265,0.0004356939,0.0006891796,0.00089759036,0.0064087566,0.00086838624,0.0030104278,1.7360281e-07,0.0020118514,1.4573347e-06,0.00013895813,0.0021012821,0.00055430445,0.00017675645,7.9808065e-05,0.00034911776,0.000114703675,7.810396e-05,4.944037e-05,0.0003992639,0.00045452014,7.266357e-07,0.000746312
686372,History & Philosophy Of Science,0.00021961828,0.05177106,0.15194277,0.0062188935,0.0026055563,0.00032517503,0.003973919,0.00027460986,0.008269704,0.0004435847,0.010323076,0.002177081,0.019870812,0.00015663862,0.00047286908,0.010809425,0.00031396048,0.009805669,0.007622264,0.0013184013,0.002101811,0.00025245064,0.0036614186,0.004980998,0.0028903675,0.81029695,9.504016e-05,0.00024589527,0.0012365646,0.010773133,0.014626725,0.0051201773,0.00042930478,0.0114095155,5.0445644e-05,0.0051793396,0.009730116,0.0016203915,0.016453236,0.00067414815,3.8287417e-05,0.0067806416,0.01566485,6.1459825e-05,0.004139456,0.00046662407,0.00020508177,0.0006406687,0.0083974935,0.008271828,0.0028017263,0.019236566,0.0013726295,0.00020910207,7.743193e-05,0.00011616842,8.573584e-05,4.392631e-05,0.005889693
687064,"Chemistry, Multidisciplinary",0.00056562305,0.009105084,0.04593195,0.05740757,0.0048690513,0.0025441733,0.0016485967,5.1864004e-05,0.017087169,0.0023868778,0.021233693,0.010887816,0.90555555,0.014182969,0.00012335728,0.005943004,0.0021371688,0.012550604,0.00035616028,0.0001442706,0.0062905364,0.00034145144,0.0016689323,0.0035214766,0.0012724107,0.07099379,0.0073402137,0.0030244067,0.0061171814,0.0010337977,0.0018658059,0.0010767406,0.00464137,0.001754419,0.0021876683,0.018599458,0.0024129064,0.004167942,0.0011616494,0.0018541324,0.0047139865,0.001167381,0.014554477,3.2002772e-05,0.0039857402,8.774114e-05,0.0130178165,0.0030391659,0.0014363138,0.0034573558,0.0005575728,0.0012235809,0.00026132184,0.00032479616,0.00013388108,0.0066912184,0.001218426,9.73771e-05,0.001045731
686373,History & Philosophy Of Science,0.00026846593,0.0438374,0.12572482,0.023002049,0.0029931464,0.0008936662,0.0025296167,0.00013406976,0.009031833,0.0011809567,0.0147679895,0.0023363293,0.12850569,0.0005420813,0.00043454036,0.01010627,0.00039990558,0.020577474,0.0022129114,0.0009640363,0.0022482385,0.00039345984,0.0028482152,0.0052539003,0.0048054475,0.80225736,0.0003764254,0.00030145122,0.0017499593,0.005098334,0.013137662,0.005233621,0.0005201138,0.013010743,6.631546e-05,0.0077981004,0.00658171,0.003428362,0.0064651673,0.0005191309,7.0580885e-05,0.0029345574,0.012780316,6.3858606e-05,0.004941203,0.00021932596,0.00056449464,0.0008278025,0.008344344,0.006112833,0.0016427914,0.009128462,0.0003368767,0.00032905015,9.30238e-05,0.00022387547,0.000118156364,6.9264555e-05,0.006470928
683927,"Chemistry, Multidisciplinary",0.0017306776,0.03835542,0.057565127,0.044559065,0.015518445,0.0065551624,0.0038547814,0.0001761383,0.012695507,0.0032802238,0.037146572,0.018633517,0.65022737,0.014678468,0.00039413464,0.012480538,0.0059128795,0.04125592,0.0049646776,0.00081624824,0.011094582,0.0014462323,0.009482156,0.012596616,0.0066890474,0.16390434,0.0066256938,0.0037404918,0.0102236075,0.01697512,0.008448422,0.0017098017,0.0059348852,0.007815637,0.0044894563,0.02247588,0.013166099,0.00358403,0.007995177,0.00437166,0.012705319,0.015737073,0.118837826,0.00010840767,0.020240258,0.00028924827,0.005507615,0.007241657,0.009047411,0.007120798,0.007804457,0.007591138,0.0015681029,0.002059751,0.00095055706,0.009348489,0.0041348026,0.00035854295,0.007897904
682335,Rheumatology,4.9908147e-05,0.0036988459,0.047992807,0.00013460201,0.00043733753,1.529874e-06,0.0002470034,5.524073e-05,0.0024789837,2.3256796e-05,0.00022741905,0.0018964452,0.00015903563,1.795116e-06,1.876275e-05,0.0009506771,1.5241525e-05,1.5372905e-06,0.0008506949,9.97278e-06,0.00043077566,1.2812339e-05,0.0002302293,1.545652e-05,4.1087318e-07,0.00028049372,1.3256574e-06,9.158375e-05,4.7393382e-06,0.0035643664,2.4904428e-05,2.5705815e-05,6.544397e-05,4.0051473e-06,3.9521765e-07,0.00026317232,0.00028776564,8.2326864e-05,0.00045326023,0.0027750663,0.00023945434,0.0003434029,7.040617e-05,4.6252754e-07,4.6233487e-05,3.290121e-05,1.6805736e-05,3.686497e-05,0.00051816937,0.00038265728,1.04480605e-05,0.00033136707,0.62290543,3.597963e-07,3.728079e-07,3.9618488e-05,4.9186514e-05,5.7043e-08,0.0001166563
679780,"Chemistry, Multidisciplinary",0.00010699963,0.004689432,0.1055469,0.0052081556,0.003667388,0.00017019293,0.0004784751,1.9292223e-05,0.017399061,0.00040865,0.0036418561,0.0059782076,0.5824312,0.0005645834,1.2419062e-05,0.0024501723,0.00019898532,0.001010414,0.0003281035,3.867936e-05,0.0012300854,0.00017132764,0.00069807435,0.0009797824,6.4536245e-05,0.042842444,0.00024831292,0.0008448617,0.000821475,0.0009877095,0.0005375102,0.00025848334,0.00083614164,0.00025589834,0.000116223055,0.009389285,0.001137295,0.0002419531,0.0011531715,0.0017588078,0.0006444637,0.00041561673,0.0027236885,2.947938e-06,0.00057267724,1.7281322e-05,0.00080099935,0.0005353155,0.0007570906,0.0024554855,0.00011325609,0.0009738583,0.00078760704,3.4823624e-05,1.2492292e-05,0.0010625203,0.00035831795,6.822284e-06,0.00036810475
684885,"Chemistry, Multidisciplinary",0.0007541477,0.014438825,0.090232566,0.025597332,0.0014527391,0.0014710665,0.00050606136,8.791366e-05,0.015818445,0.008363776,0.0062349746,0.0016505795,0.45614114,0.0014256722,5.3865773e-05,0.002844599,0.0021705753,0.006676374,0.0005715545,0.00015297183,0.014776457,0.00053243147,0.0024554331,0.0045489324,0.0005527733,0.042135406,0.001875174,0.0024798801,0.0014363773,0.0022957043,0.0055140154,0.0012050362,0.0010164058,0.0006123261,0.0012349333,0.020717395,0.0025302027,0.0024210128,0.0009695566,0.00465852,0.0075158905,0.0020271516,0.012061124,6.330709e-05,0.0037046613,8.759007e-05,0.0019642275,0.0020809774,0.0033616528,0.0026853038,0.00064218836,0.0012428832,0.00059653854,0.00036738886,0.00021133192,0.010705337,0.0013988023,0.00034113126,0.0015595033
