gb_id,predicted_labels,Allergy,Análisis cromatográfico,An�lisis cromatogr�fico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Farmacolog�a,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,Historia de Am�rica Latina,"Historiografía, Bibliografía y Biografía","Historiograf�a, Bibliograf�a y Biograf�a",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Nem�todos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Parasitolog�a,Parasitolog�a animal,Pathology,Patología,Patolog�a,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Psychiatry,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
671873,History & Philosophy Of Science,0.0004757883,0.00918405,0.0038693561,0.008476558,0.00010998516,0.0011888134,6.58233e-06,0.00019595477,0.00029294242,0.00038848625,6.939685e-05,0.00020037977,3.5728954e-05,0.019041076,0.00023010223,0.00028963073,0.00023932812,0.0007675122,0.158775,0.0075663016,0.0068074726,3.3558652e-05,0.001714368,6.431304e-05,0.0009930392,0.0017765014,0.0019773818,0.0027526855,0.013808189,0.3498481,0.001102213,0.00816491,8.8433204e-05,0.0064751147,0.0273282,0.0004787347,0.00015806578,0.000684549,0.00026706897,0.0064786184,0.015486176,0.03417911,0.00068420434,0.0010572023,3.885315e-05,0.0057542888,0.0008312231,0.00041596394,0.0018550768,0.00030883643,0.0007391549,0.01182051,0.010235683,0.00011573004,1.3829495e-05,0.00022278714,0.010062976,0.0001383279,0.0020599214,2.1930746e-05,0.00045378768,0.00087690284,0.0002103543,0.0007549242,0.014752146,0.00013469176,0.00032262443,0.0006437795
770963,History & Philosophy Of Science,8.982621e-05,0.011110608,0.009017619,0.01866623,0.24572207,0.025171163,0.00034103045,0.00019692686,9.537017e-05,0.0010791498,0.0033242202,0.0009373642,0.00085417787,0.059796374,0.00041444742,0.0002806778,0.00030310228,0.0011630799,0.02170655,0.025950866,0.012026536,4.6092744e-05,0.0039033268,2.5403797e-05,0.00083109754,0.000939447,0.0013991252,0.0017049318,0.012441548,0.31887323,0.0002348159,0.0014538179,0.00032172352,0.025469175,0.0020328253,0.00019701099,6.2748724e-05,0.0006885516,7.5077834e-05,0.008305514,0.02039296,0.016912214,0.0052427053,0.0002869591,0.000100005425,0.00083245727,0.00017586093,0.0021585433,0.0003657663,0.0018640503,0.0005176348,0.078252606,0.050496984,4.2200707e-05,8.5820175e-05,0.00041200314,0.019489927,0.0002650905,0.0027809502,5.3658903e-05,0.00018729156,8.505586e-06,0.000165583,0.00071203546,0.00054405554,4.5161807e-05,9.468148e-06,0.00028387387
775449,History & Philosophy Of Science,0.00021776461,0.013004798,0.009291576,0.015786532,0.05085423,0.025724746,0.00021745107,0.00037455882,0.00020692634,0.0013751914,0.003151616,0.0006309716,0.0008469925,0.0419878,0.00043253414,0.00052932685,0.00047195022,0.0019905798,0.04366075,0.040267956,0.022648858,5.161779e-05,0.0036135416,4.4043336e-05,0.0015340393,0.0019108206,0.0024164934,0.003360618,0.013466964,0.53258026,0.00043851076,0.00262187,0.00045930306,0.045612864,0.00429399,0.00029061403,0.00016315453,0.0010406842,7.84646e-05,0.016025553,0.030570658,0.033401128,0.006583584,0.00066898414,0.00014525463,0.0010401253,0.00053277187,0.0027481695,0.0009216172,0.0024057056,0.0011052607,0.096234486,0.05863648,8.237964e-05,0.00011267665,0.0006925726,0.018769503,0.0005105912,0.0035876383,8.435782e-05,0.00036491227,2.6217154e-05,0.0002848113,0.0010772449,0.0010411777,6.879035e-05,2.5526728e-05,0.0004204445
659422,Genetics & Heredity,0.00011100573,0.004202641,0.0019063798,0.08828145,0.2356907,0.00024838542,0.00013795527,0.0004798076,0.00010964462,0.0013634501,0.00014136592,0.0014250382,9.0331894e-05,0.06913913,0.00017258011,0.00086750765,0.0013486505,0.0014954881,0.013411418,0.0016803816,0.0012255699,8.1865845e-05,0.24864404,3.0767413e-05,8.581068e-05,0.00013128268,0.00013528707,0.0001265309,0.0058023343,0.0081343325,0.010053531,0.0005895674,8.362792e-05,0.0026299239,0.00036084716,0.001608991,9.597256e-05,0.00016022622,0.0012150506,0.0022943702,0.0020464307,0.001719265,0.023611192,0.00030874548,0.00027392217,0.030773181,2.5221329e-05,0.00051275635,8.456627e-05,0.0006136283,0.00013973957,0.0018000047,0.0011526336,6.668103e-05,5.7702804e-05,0.00031607304,0.0038889665,2.7225464e-05,0.0030671328,0.00026293806,0.00032462802,0.0001273476,0.0006229393,0.0021693127,0.009599383,0.00060782564,0.00040138635,0.0017941607
635957,History & Philosophy Of Science,0.0004167248,0.1162965,0.06800549,0.029470317,0.018292919,0.028902195,0.00035853815,0.0011214023,0.00033724448,0.0015018943,0.0011002806,0.0013919364,0.00064590503,0.016262935,0.0003458562,0.0016655391,0.0010835236,0.0022490914,0.07123672,0.061433673,0.034619533,9.45092e-05,0.009596229,0.0003456632,0.0030101505,0.004062458,0.005070678,0.0066405707,0.06234285,0.30840814,0.00040444042,0.0134017095,0.0008484185,0.07640926,0.01115079,0.0013468824,0.00039805652,0.0027073582,0.0005373888,0.020937184,0.04939328,0.06444152,0.005306318,0.0018134804,0.0003859486,0.007709394,0.0018720675,0.0051790914,0.002514233,0.005019097,0.00053711585,0.053784534,0.0351954,0.00018148939,0.00036490287,0.001145606,0.12419311,0.0005757249,0.011093384,0.00018748148,0.001173469,0.0001683743,0.00084169325,0.0021397264,0.010920905,0.00023801919,0.0003450883,0.0019379846
789500,Enfermedades infecciosas,0.0003831625,0.0230927,0.007202716,0.00287367,0.00010943937,0.0012818365,4.0455998e-05,0.00069325254,0.00040560082,0.0026392846,0.00012978939,0.0013116967,0.000102902726,0.007928199,0.00067116594,0.0023439561,0.0009361209,0.0051846467,0.4156015,0.024256594,0.017103536,0.00035568269,0.00050303503,0.001071861,0.012117561,0.012797751,0.018485613,0.010710793,0.027783807,0.066964194,7.7261626e-05,0.0050279754,0.00023463438,0.028655615,0.10187542,0.0022346491,0.00015728892,0.002602719,0.0003140548,0.0005261134,0.039302316,0.04603401,0.0009164871,0.00082472566,0.00021073008,0.002170305,0.10697986,0.004593663,0.10558393,0.003704487,0.0016392375,0.03148569,0.022793852,0.0002200656,4.49271e-05,0.0024698444,0.012179718,0.0020812717,0.009014884,5.460151e-05,0.0007983909,0.0039445395,0.00053577364,0.00058110355,0.0033697383,0.00060138555,0.00043430575,0.007443443
729912,Genetics & Heredity,0.0001821588,0.0047769924,0.0019118749,0.010462535,0.0003661174,3.5979545e-05,6.6062466e-06,0.0037690129,0.00024443457,0.0011979236,2.7468182e-05,0.0007244426,5.1301517e-06,0.0029521526,4.8727034e-05,0.00031969397,0.001545746,0.0010796998,0.028962668,0.0012649634,0.00077988056,0.000119147815,0.43146625,9.17836e-05,4.7744485e-05,8.334197e-05,7.901423e-05,7.929049e-05,0.0038279549,0.0022159074,0.012892128,0.0012026746,3.658999e-05,0.0024462664,0.0010920499,0.0015257943,0.00050244975,0.00013938571,0.0011719513,0.0015524413,0.0030361444,0.00317729,0.0023890461,0.0004120442,0.00017204351,0.022267489,0.0001653867,8.542816e-05,0.00034163098,0.00012164252,0.00012858561,0.00032601343,0.00022923073,0.0002044907,3.93025e-05,0.0003306766,0.003524043,8.023809e-06,0.0023759198,7.033149e-05,0.00037259207,0.022761593,0.0006670094,0.0009579405,0.01602632,0.000818865,0.0063305055,0.0023287735
775547,History & Philosophy Of Science,0.0007828943,0.004813339,0.0021007084,0.0036471288,8.6992826e-05,0.001203718,1.2936588e-06,7.184649e-05,0.00012040577,0.0024990889,0.00016319857,0.00019503004,0.00037334996,0.033837456,0.00037428326,0.00012986378,0.0008626381,0.0012439638,0.05989875,0.0031982986,0.0031322157,8.308375e-05,0.0009762044,4.1338084e-05,0.00264158,0.0043268977,0.0043140263,0.0062959576,0.015342115,0.2934758,0.0006309813,0.026222518,0.00019569896,0.003728522,0.022752617,0.00042172137,4.5376877e-05,0.00156067,0.00012051167,0.0023021891,0.010827102,0.014993092,0.0005647156,0.0013505928,1.963827e-05,0.0022126997,0.000617695,0.00017669496,0.0015072528,0.00017872284,0.00072621007,0.006803579,0.0056969277,4.8964874e-05,8.079095e-05,0.00010643536,0.0055176457,0.00033945468,0.0012201872,2.85976e-05,0.00049289054,0.0072508575,0.00014204909,0.0003532722,0.010096935,7.1504466e-05,7.029534e-05,0.00076440786
604140,Parasitology,0.001260343,0.00035983234,0.0002756586,0.000104249,3.3474047e-05,5.920332e-07,7.495231e-06,1.3823504e-06,3.1560796e-06,4.2141506e-05,1.5643325e-05,2.6990574e-06,0.00035166217,6.5802587e-06,6.493676e-05,6.441517e-07,5.0757702e-05,3.9052702e-05,0.0007960685,0.0010377943,0.0013216449,1.0308295e-05,4.1925934e-05,1.6502047e-06,0.0014262084,0.0017004356,0.0022094513,0.0015808021,0.030501917,0.012398022,0.048560448,0.0002022995,1.6189835e-05,0.0074289315,0.002957505,5.25309e-05,4.54074e-05,4.9677423e-05,2.5253855e-06,0.00014007027,0.005097371,0.030944051,9.2389244e-05,6.176035e-05,6.1303524e-07,0.15482502,0.00018128272,0.0020440395,0.000537556,0.001260986,3.7931632e-06,0.00019086087,0.00033629543,1.915167e-06,1.7992816e-05,1.6799502e-05,0.0004851852,5.9673853e-06,0.00059555715,2.5016876e-05,6.768925e-05,0.00010266711,0.002851477,0.002018766,0.005673854,9.089458e-05,9.342798e-06,0.00034001874
597311,History & Philosophy Of Science,0.0034263835,0.009749124,0.005993324,0.014377504,0.0002820061,0.020046975,3.3927998e-05,0.00037286512,0.002195375,0.0022103668,0.00068139157,0.00027809487,0.00066305476,0.022224301,0.00072673516,0.0031108959,0.00040916938,0.0047808974,0.23826717,0.014212908,0.014288701,5.8049685e-05,0.00047777576,0.00052238366,0.0039400975,0.0052332836,0.0060257376,0.010468851,0.0037778823,0.5339587,0.00094040483,0.049349815,0.0006971619,0.01783774,0.041967694,0.001540614,0.0004711993,0.002046908,0.0012903911,0.047836382,0.025300425,0.041297376,0.005447394,0.007255012,0.00040795462,0.00094995,0.0030115645,0.0021506902,0.0056083687,0.0012090631,0.0033531662,0.0654394,0.03924053,0.0009934987,0.00032970327,0.0007688734,0.008596008,0.0058248267,0.0071178023,0.00011868969,0.0023848915,0.00083651894,0.00041776293,0.0009840013,0.004538132,0.00017168104,0.0008263425,0.000645601
689464,History & Philosophy Of Science,0.0007259208,0.011710403,0.005778882,0.02607438,0.008162659,0.0046860524,7.2633535e-05,0.0013799643,0.00032500832,0.0019413643,0.00056673953,0.00039344354,0.00046508585,0.015324289,0.00020830032,0.006688864,0.0018443441,0.005875618,0.06232821,0.03647597,0.025988508,4.008904e-05,0.011454676,0.00016577098,0.003920158,0.0043383474,0.005109605,0.0063939076,0.04500639,0.61066663,0.003436673,0.0037709917,0.0007822247,0.045370765,0.005872692,0.0010341682,0.0005208532,0.0021071977,0.0003428583,0.03015649,0.021307867,0.020202773,0.0757083,0.004358567,0.00018838531,0.0072235116,0.00078860135,0.0016177839,0.0018782528,0.0018449164,0.00082100625,0.015093229,0.00917859,0.0001289053,0.00041268417,0.0010234406,0.009495785,0.0005780047,0.0044075386,0.00046729372,0.0024716568,0.0005586785,0.0017850854,0.0051241918,0.009978492,0.00042074078,0.0005012075,0.001172776
789497,Enfermedades infecciosas,0.0019875397,0.04488285,0.019698443,0.010634034,0.0006645231,0.009006905,0.000114582006,0.0008440534,0.00084978784,0.0029584274,0.0004917519,0.0019392264,0.00048099065,0.010394269,0.00090792426,0.0031705678,0.0017813566,0.0065594963,0.43459433,0.06626754,0.056801714,0.00020299779,0.0009800298,0.0011292278,0.018752512,0.018173322,0.026292836,0.027569316,0.031291302,0.30908436,0.0002615933,0.029747453,0.0005711001,0.050367687,0.069452964,0.0020720402,0.00040194497,0.0030049619,0.0005116625,0.007950155,0.06518323,0.11446412,0.0030609393,0.0038838494,0.00040108067,0.013070107,0.019481836,0.0056756693,0.022662865,0.00499553,0.001773812,0.058288597,0.043807615,0.00041283388,0.00013848656,0.0022578416,0.033205952,0.0021416915,0.014447485,0.00014003595,0.0022325057,0.0023639367,0.0011230807,0.0019910282,0.023788366,0.0011322077,0.00079531636,0.0046806335
760706,Biochemistry & Molecular Biology,2.1625447e-06,0.00070643495,0.00059663097,0.030076578,0.99034864,0.0006378034,0.0001558884,1.8209645e-05,2.1927108e-06,0.0004316323,0.0034336396,0.0010626015,0.0004476492,0.08829979,6.5952256e-05,1.0550229e-05,0.00013556951,3.098418e-05,0.00024106241,0.00015350516,9.813767e-05,1.7340504e-05,0.20115317,1.2877308e-06,7.673919e-06,5.3681742e-06,1.1001709e-05,8.784681e-06,0.0006978834,0.00041935855,0.0003919887,0.0001707516,2.0791518e-05,0.00018241705,1.6122536e-05,8.069802e-05,1.7361881e-06,1.7212915e-05,0.00057319057,0.00011492768,0.00033225695,0.00011783894,0.0014870486,8.091769e-06,4.3113305e-05,0.002101296,3.543422e-07,4.36562e-05,1.6037023e-06,5.4101136e-05,1.0513058e-05,0.00082190416,0.00034622406,2.6036794e-06,1.7594752e-05,5.794445e-06,0.0017220554,3.1354245e-06,0.00071597553,1.6181237e-05,1.0203251e-05,3.3272417e-07,2.1676115e-05,0.000136364,0.00035283348,1.5300888e-05,1.1875426e-06,0.00026608637
756326,Nem�todos,0.0034864,0.14006166,0.13236758,0.022742528,0.004137423,0.08616355,0.0005239467,0.0004286536,0.0029710655,0.0022685607,0.0024873437,0.0059143347,0.005387061,0.010038816,0.0101919165,0.0003824997,0.0013996337,0.0005601827,0.112690546,0.018816752,0.018145228,0.0010367862,0.00086109666,0.0018210445,0.0026935234,0.004528922,0.004146793,0.008964739,0.009830297,0.042970236,0.000289165,0.21329501,0.0012784769,0.02307181,0.19882496,0.0013177892,0.0004348603,0.0021287634,0.008312259,0.010491063,0.1499603,0.27622315,0.0003853273,0.0013934405,0.0005829814,0.008123459,0.0052163345,0.009421116,0.007132749,0.006026986,0.0036110224,0.085661486,0.09932779,0.0026420362,0.0020580092,0.00048933044,0.17601207,0.0035854315,0.022674747,0.00010163119,0.0017258532,0.00088865927,0.000606195,0.0007991898,0.012687394,0.00045431525,0.0011567703,0.002053948
636654,Enfermedades infecciosas,0.0004260526,0.029257875,0.011214573,0.0047137947,3.7934336e-05,0.0010585744,1.6135195e-05,0.0005094029,0.0003877261,0.0011330163,8.1674254e-05,0.0015681037,5.8023226e-05,0.002422158,0.00053757755,0.0009030509,0.0011448653,0.0024919028,0.43098998,0.037183125,0.02462047,0.00014119656,0.00039076366,0.00080580177,0.0071642064,0.0069928826,0.012091298,0.010528169,0.034275364,0.081986174,4.275338e-05,0.007289243,0.000113968614,0.033950236,0.09629238,0.000831191,0.00016301643,0.0015328389,0.000119122604,0.0014389012,0.052552823,0.094872706,0.00038239473,0.0011139541,5.4814365e-05,0.004553597,0.03699892,0.0011454287,0.032731097,0.00088425406,0.0007639025,0.017591314,0.014019561,0.00021622385,1.25064535e-05,0.0010842959,0.017068876,0.00057259866,0.0061324746,2.0090858e-05,0.0008870811,0.005641831,0.00050631515,0.00061185384,0.010179734,0.00050381676,0.00033020877,0.0037702841
789502,Enfermedades infecciosas,0.000619286,0.15416612,0.065730736,0.010532813,0.01170032,0.01937874,0.0005738602,0.0013544217,0.0010970298,0.0051257084,0.000732493,0.014919976,0.0008222859,0.05946548,0.004345706,0.0016834439,0.0014332798,0.0025423432,0.35807148,0.025056781,0.021773314,0.0020370793,0.0024484177,0.0020433492,0.009093492,0.010257091,0.012306303,0.00889875,0.02727013,0.03097412,9.2636874e-05,0.021393063,0.0007694198,0.026204681,0.13065402,0.00288442,0.00028156253,0.0026350797,0.005605349,0.0017808962,0.107429266,0.08870868,0.00089650357,0.0010913486,0.00093142915,0.004493392,0.02456784,0.008488296,0.029573908,0.0063333195,0.003031018,0.11328496,0.10309568,0.00081209146,0.00047460178,0.0022779547,0.09308865,0.0028575545,0.02353194,0.00011337516,0.0013094804,0.0015897948,0.00052944635,0.0007786608,0.004263387,0.0009993641,0.00039995933,0.008138827
789499,"Literature, Romance",0.004858026,0.04977792,0.038324192,0.0048761996,0.00014500332,0.014415326,0.00014695596,0.00049299555,0.003943835,0.0025574109,0.0005415076,0.0055844947,0.001853541,0.0052581737,0.013464036,0.00095893483,0.0014362152,0.0007334317,0.39308688,0.012024395,0.013013469,0.0015595469,0.00016184353,0.007695702,0.0075585935,0.013663022,0.009772191,0.012882677,0.006241463,0.01628354,0.00018344389,0.21212293,0.00091751275,0.009075473,0.60157424,0.0022804595,0.00040001154,0.002307305,0.02044079,0.0041037644,0.090723984,0.16143551,0.000302232,0.0019270208,0.0013785193,0.024100553,0.04101071,0.006635742,0.057324912,0.0053475406,0.007742441,0.040535495,0.04796029,0.0038490233,0.0013219084,0.0009116274,0.040501587,0.011195196,0.021228516,0.00010075732,0.002727617,0.012683441,0.0006841413,0.0005841202,0.026892029,0.0019227216,0.0054055005,0.005877036
635200,"Enfermedades infecciosas;Literature, Romance",0.0032693474,0.02147635,0.014786165,0.002274801,3.7198766e-05,0.0041901846,7.951833e-05,0.00038939482,0.004532812,0.0021192166,0.00030590314,0.0037839136,0.0008803097,0.0076377126,0.022036098,0.00055360503,0.0009487953,0.000978646,0.41244864,0.009411469,0.008946942,0.0023581232,9.130427e-05,0.004386597,0.008408802,0.0184931,0.011865895,0.015105652,0.006045972,0.013935914,0.00019742659,0.058128577,0.0008810422,0.005527736,0.76806265,0.0017219031,0.00041245745,0.002453181,0.011486288,0.0018565225,0.12504193,0.1729275,0.00014525173,0.0014178846,0.00057544175,0.0043628765,0.06912483,0.0031044793,0.08299096,0.0021871221,0.012155836,0.03796425,0.04197191,0.0031875381,0.0007429981,0.0011043045,0.015091208,0.013426347,0.011087809,6.990803e-05,0.0017997648,0.021549113,0.0006188921,0.00055078504,0.007034021,0.0009671624,0.001820112,0.005282575
648241,History & Philosophy Of Science,0.0006453962,0.0072852415,0.0042340695,0.0126813855,0.0035447513,0.023962623,4.6583777e-05,0.0002878288,0.00031665817,0.003100814,0.0038181723,0.00021494836,0.0025671711,0.031311773,0.0005881173,0.0013589693,0.0010346718,0.0037846002,0.04281853,0.024374373,0.020637503,5.536947e-05,0.0008453396,0.00016375365,0.0030617877,0.0038953775,0.0045840093,0.0063754735,0.02236963,0.7431073,0.0006779262,0.009735594,0.0007798069,0.02959566,0.01498934,0.00032956875,0.00020180148,0.0029376813,8.5427026e-05,0.019501403,0.024761608,0.03188943,0.014485836,0.0017144872,0.00015440756,0.00092662015,0.0011856762,0.0017719865,0.0025859962,0.0014158465,0.0019572796,0.05293388,0.029077142,0.00011692871,0.00033587025,0.00062648254,0.007899537,0.0023058117,0.0031223304,0.00014034114,0.000628077,0.00017672122,0.00044010466,0.0011997335,0.0021002546,9.032819e-05,6.6481785e-05,0.00073115254
758680,Enfermedades infecciosas,0.00020812683,0.033392612,0.012902423,0.008278367,0.00018320268,0.00364032,9.542343e-06,0.00038859714,0.00020087925,0.0015665411,8.539103e-05,0.00095292646,7.912454e-05,0.010255657,0.00024635709,0.0010512512,0.000900484,0.0021033038,0.23167782,0.021252228,0.013080316,6.625268e-05,0.00080412877,0.00037680942,0.0050072144,0.004271259,0.008169776,0.0076344754,0.05195268,0.1648465,2.7192458e-05,0.008783578,0.00015962691,0.024856357,0.039032105,0.0011462992,8.609879e-05,0.0019319252,0.0001241986,0.002815123,0.030619094,0.043288454,0.00078955403,0.0011497336,3.2825687e-05,0.0011528186,0.007908776,0.0005359322,0.008993843,0.0004349384,0.0003804579,0.01933904,0.014621336,0.000109392204,2.525435e-05,0.00045310534,0.024108496,0.0005164884,0.0041523185,2.1195276e-05,0.0007200811,0.0017093167,0.00019644976,0.00035920416,0.004938452,0.00014622575,0.00012924377,0.001534536
731339,"Literature, Romance",0.00024157275,0.0052541494,0.0027116889,0.0004076302,1.0375202e-06,0.00035074362,4.4683616e-06,7.4988755e-05,0.00082256773,0.0005725793,1.671876e-05,0.0011951579,5.2074924e-05,0.0014702325,0.0043710414,0.00012587542,0.00021197909,0.00029504907,0.29994512,0.0024856322,0.0016210959,0.0009908142,8.3007935e-06,0.0015027785,0.0022798963,0.005208998,0.002730394,0.002662562,0.0019679433,0.0013020955,5.1576085e-06,0.010140914,7.787617e-05,0.0015953379,0.7445826,0.0005911691,4.1481155e-05,0.0006533948,0.0014037471,0.000114865004,0.035311922,0.045859568,1.0468327e-05,0.00017419153,8.313511e-05,0.00035174648,0.093601085,0.00043021902,0.096095234,0.00028427283,0.0023471105,0.0070884763,0.0073078615,0.0005852899,5.055969e-05,0.0002545104,0.0030079903,0.004174686,0.0028462508,3.8220787e-06,0.00027721492,0.017741838,6.2813444e-05,4.1687363e-05,0.00072243635,0.00012919547,0.00033925797,0.002107763
731338,"Literature, Romance",0.0008667181,0.027391233,0.017388849,0.0019879332,2.6155598e-05,0.002843951,7.973466e-05,0.00050751556,0.0027537053,0.0015902307,0.00011360491,0.005027653,0.0004909335,0.0030166458,0.010165042,0.0005289581,0.0008388813,0.0006387451,0.207186,0.010380636,0.008008963,0.00227522,8.233613e-05,0.005965835,0.005522129,0.01200782,0.007016249,0.006773044,0.011467729,0.0051469584,2.9658288e-05,0.024054063,0.0005556374,0.006470254,0.7486435,0.002242058,0.00028280116,0.003136699,0.0061767646,0.00081937475,0.08898315,0.108474046,6.5604e-05,0.000928991,0.00052699744,0.00279269,0.11003061,0.002759737,0.1253966,0.0019281481,0.0036897578,0.019659705,0.022159124,0.0021007103,0.0005589765,0.00071817863,0.018928096,0.008851303,0.009509191,2.9539848e-05,0.001536188,0.0138628585,0.00037078848,0.00027062284,0.003751238,0.0008540687,0.0020657326,0.0054466315
635917,Enfermedades infecciosas,0.001899183,0.016052442,0.0067995046,0.0013641729,2.3471786e-05,0.002331506,3.1667514e-05,0.00019062824,0.0018345864,0.001181193,0.00019955628,0.0008259745,0.00018064842,0.0052534943,0.003640083,0.00043263414,0.00025143742,0.0012272286,0.69582945,0.009715971,0.009334634,0.00043657818,4.6644323e-05,0.0013629241,0.0064287144,0.0112747615,0.009541777,0.009031312,0.0015092915,0.03206538,0.00015268286,0.038834043,0.00015983923,0.008276386,0.34879887,0.000537941,0.00012987704,0.0007605105,0.002244419,0.001158431,0.04549675,0.090955935,0.0002044531,0.0005833636,0.00053410756,0.0049752095,0.05043732,0.004975526,0.058942366,0.0034934692,0.0091175,0.06048441,0.04374381,0.0009436409,0.00010896266,0.001238854,0.0072103823,0.0040617804,0.007991728,2.8119017e-05,0.00048246328,0.006918031,0.0002941043,0.00034667423,0.006012663,0.00051861507,0.0008281028,0.002849869
