gb_id,predicted_labels,Allergy,Análisis cromatográfico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Medicine, General & Internal","Medicine, Research & Experimental",Microbiology,Multidisciplinary Sciences,Nemátodos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Pathology,Patología,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
696610,"Chemistry, Multidisciplinary",0.02204455,0.023236554,0.045521088,0.00834146,0.025552642,0.00062285323,0.014887688,0.004489454,0.004221926,0.0009810269,0.007921219,0.0015156451,0.50458515,0.007360138,0.018992823,0.0014764892,0.011907543,0.14182605,0.014262961,0.0022237727,0.071906365,0.016863132,0.008178818,0.023075214,0.0015783362,0.010864495,0.0035916055,0.003592049,0.0011755045,0.010715554,0.0076315133,0.008134383,0.003387677,0.0026858735,0.010290346,0.0017876354,0.005721438,0.00039325678,0.020263763,0.003478027,0.0004824228,0.0020603784,0.0037563932,0.0066939667,0.0037200947,0.00800008,0.006165225,0.010551954,0.004798019,0.014478852,0.0017711618,0.0035958604,0.0012102241
720465,Enfermedades infecciosas,0.022305526,0.084488206,0.032239303,0.0016262183,0.006745644,0.0009441049,0.014323761,0.005597036,0.005245648,0.00066793745,0.0061346837,0.0060959766,0.06080242,0.008809847,0.008902964,0.0029918572,0.01824624,0.33825192,0.03580448,0.0028303934,0.03394004,0.011692162,0.003796946,0.06997955,0.0029745125,0.038119685,0.008346711,0.0022314112,0.0013734153,0.009189347,0.034359135,0.0030243553,0.003625816,0.0040908544,0.023622409,0.00800025,0.060101666,0.0007331215,0.029799221,0.0071005924,0.0011782605,0.0035538767,0.017001942,0.008570602,0.0073683606,0.00989728,0.0055710636,0.01422702,0.008157837,0.018120507,0.004058156,0.0077606537,0.0057820124
774053,"Chemistry, Multidisciplinary",0.023403978,0.010733714,0.089640975,0.013747697,0.007938171,0.0005250721,0.009489594,0.0018958442,0.0021762506,0.0011941396,0.0029702685,0.010020963,0.7636863,0.023384172,0.0043932875,0.0009537035,0.012763183,0.188588,0.0062580383,0.0006302849,0.15636596,0.0043671504,0.0051139556,0.009088321,0.0016520157,0.0020685361,0.004366217,0.0022466474,0.0005163372,0.0040160296,0.006287411,0.00088989927,0.0009732415,0.0007017988,0.04002978,0.00046605308,0.0021245505,0.00016837816,0.006307391,0.0023300303,0.0004633267,0.0022917355,0.0017089319,0.014961885,0.0015210748,0.0013435022,0.0012402963,0.009248052,0.0038580457,0.023282,0.0024896434,0.0006021429,0.0005936009
776313,"Chemistry, Multidisciplinary",0.00079025107,0.0019202927,0.06853542,0.04177744,0.0020483034,0.0014278019,0.0018021221,0.0005260003,0.00017343546,0.0007437075,0.0020545772,0.00033092513,0.26086193,0.0026248707,0.0018258899,0.00018014033,0.002411674,0.045694098,0.0010836553,0.00011864455,0.045296337,0.00067094754,0.000955773,0.00024509733,0.00013990542,0.00050390064,0.00076633814,0.00038407382,2.9767407e-05,0.00066310656,0.0018677971,0.0021693096,0.00021996615,0.00052217103,0.01948199,0.00018344249,0.00020052925,5.123375e-05,0.0032630074,0.00056174234,7.052975e-05,0.00021762823,0.00026338545,0.0007088553,0.0002985132,0.00034581893,0.0034019898,0.0025519454,0.0009935602,0.0017097464,0.0024625175,9.720694e-05,0.00018760253
774015,Enfermedades infecciosas,0.05058893,0.068379335,0.06765061,0.0033085677,0.01807068,0.0011855887,0.016229039,0.010606637,0.0061331256,0.0020434095,0.009281758,0.01787627,0.24210915,0.031795196,0.008692681,0.0060416926,0.018164787,0.26812366,0.03356234,0.0052310075,0.08909194,0.014081722,0.0065124547,0.022944419,0.006980494,0.028212912,0.02015638,0.004106763,0.0012293011,0.019160017,0.0337064,0.0024380684,0.003797009,0.0076989504,0.017708972,0.005410848,0.018570134,0.0014413671,0.03508543,0.010777199,0.0033902244,0.0032946572,0.02336811,0.031549856,0.008246968,0.0061504235,0.018678907,0.021838248,0.011455307,0.015006021,0.0052551515,0.0077584106,0.008610812
773863,Enfermedades infecciosas,0.03430515,0.0890981,0.05636879,0.0026236323,0.01659096,0.0019120516,0.01995158,0.010799167,0.0048248353,0.0021778988,0.010958945,0.0058637317,0.086845644,0.011463009,0.011275453,0.004901879,0.01889773,0.2476727,0.044819232,0.007177113,0.09964502,0.022914685,0.009003913,0.04295225,0.0046732198,0.039026365,0.016468273,0.0040560793,0.0011137116,0.015483552,0.030614093,0.005307695,0.0051901396,0.015118248,0.010440948,0.008529095,0.0204031,0.0021177046,0.042564884,0.011673602,0.0027341116,0.0028195533,0.026428333,0.020992419,0.008347513,0.011569057,0.033132214,0.024630224,0.014344256,0.010017269,0.005409588,0.010355259,0.00771967
767627,Enfermedades infecciosas,0.044329654,0.09280369,0.01908563,0.0015627734,0.02535977,0.0010322719,0.014615155,0.01610242,0.008639378,0.003272158,0.0081010675,0.0051080077,0.08578656,0.0070654033,0.0122002,0.0041440683,0.019837791,0.15770529,0.054838706,0.0069515095,0.049555108,0.017077776,0.010697619,0.025279026,0.005859364,0.037747487,0.017312964,0.004937932,0.0025580165,0.040653624,0.038639292,0.0051638964,0.0037580442,0.010256417,0.008786235,0.010058877,0.029274425,0.0020769036,0.03525227,0.014993995,0.00326264,0.0033087642,0.026110465,0.021765424,0.010223848,0.009649115,0.010211085,0.017819988,0.012247873,0.0077824397,0.0038581777,0.020271545,0.009310896
641337,"Chemistry, Multidisciplinary",0.03250655,0.013203095,0.023308694,0.001370986,0.0013175419,0.00014239368,0.0009863949,0.0012559126,0.0007214274,0.00030000252,0.0002455015,0.004831148,0.15794304,0.008324926,0.0013178358,0.0005990957,0.0058431067,0.058406603,0.005398155,0.0004939516,0.019713087,0.0005116811,0.083870314,0.004614585,0.00034520397,0.0026581567,0.0007029246,0.0003921238,3.6809568e-05,0.022228004,0.005235004,0.0019056911,9.559615e-05,0.00053966726,0.0396971,0.00012399117,0.0019280261,0.00016660386,0.0017110825,0.0032586665,0.00014881107,0.0008429523,0.0048862267,0.0051937085,0.00060370966,0.00022453259,0.00063796784,0.01728311,0.009063818,0.008701881,0.0023592904,0.0004375504,0.0031581002
774060,Genetics & Heredity,0.0066420557,0.0100815995,0.09999062,0.021821935,0.005062512,0.0034575674,0.017887145,0.0015276785,0.0014577024,0.0013178638,0.0039160643,0.0014680283,0.17864415,0.0076892157,0.0034431706,0.0006523949,0.012659327,0.15433332,0.0077573755,0.00059764495,0.19053966,0.0029523536,0.0037974706,0.010100532,0.0008188932,0.0025686389,0.003046873,0.0024171222,0.0005869586,0.0028559368,0.009785618,0.0020656402,0.0019369087,0.003243596,0.07755129,0.0011565826,0.0020856028,0.00017894215,0.008567447,0.0025873813,0.00025849935,0.0012608569,0.0013272037,0.0029977232,0.0014861412,0.0040552104,0.0020290888,0.012564521,0.005809612,0.032651342,0.0052863415,0.0012763016,0.0005223849
769660,Biochemistry & Molecular Biology,0.00040356806,0.0003218358,0.11065633,0.8028006,0.0051552732,0.0059153186,0.006133925,0.0005789039,0.00045016772,0.00091065414,0.0032370489,0.00066561706,0.38267228,0.005312377,0.0021273727,0.000321714,0.004046096,0.021638768,0.000955716,0.00023798515,0.22305614,0.0026833022,0.00063286966,0.0020441953,0.00025462668,0.00028409075,0.00012054132,0.0011908493,0.0013672665,0.00023465163,0.0007967614,0.0020419532,0.00081236195,0.00081120554,0.005898753,0.0002684058,0.00042070748,1.594451e-05,0.0045408662,0.0005497563,0.00022460752,0.0008440156,2.249873e-05,0.00068473944,0.0006116457,0.0011463588,0.00038983533,0.0009581599,0.00024560306,0.003499495,0.0009641461,3.557138e-05,1.9553652e-05
716565,Enfermedades infecciosas,0.028032137,0.056215066,0.02689018,0.004786614,0.0121017145,0.0013518372,0.023857823,0.0052995747,0.008977457,0.001396405,0.0055974503,0.014060864,0.062315736,0.011202668,0.015282922,0.00355153,0.025310973,0.29988527,0.03576769,0.005750705,0.06296409,0.019821862,0.0060556624,0.090872884,0.004484826,0.031929098,0.008110794,0.0039554765,0.0014899168,0.014521317,0.037816834,0.0056963502,0.004320417,0.005302617,0.017426653,0.011182902,0.12413775,0.0007367571,0.03148999,0.0077018696,0.0013559582,0.008157888,0.011690086,0.013452393,0.008253417,0.013312815,0.0030332364,0.014978515,0.007398264,0.018535255,0.0039248047,0.006057833,0.0069911582
592121,Infectious Diseases,0.00938619,0.014562994,0.029412083,0.0011331727,0.00642286,0.00022697607,0.010933185,0.00086643983,0.0022631416,0.00010661353,0.004433154,0.0064330837,0.04204391,0.0057023624,0.0075830673,0.00092331955,0.016435366,0.19409224,0.0047028027,0.0015649467,0.03764735,0.010143685,0.0011417054,0.26221815,0.0012948134,0.0038229527,0.0018944263,0.0006774453,0.00052402134,0.0032748885,0.0032726976,0.0023612583,0.0020678085,0.001186246,0.009072387,0.00050183537,0.0049564946,8.5553635e-05,0.0064915526,0.0017435718,0.0002664809,0.0019052821,0.0016875039,0.006651476,0.0012134319,0.0063771796,0.0020818473,0.005916586,0.002329393,0.013037996,0.0004880618,0.0034201345,0.00081352046
592851,"Chemistry, Multidisciplinary",0.012878687,0.0033472802,0.0500078,0.010747338,0.017490914,0.00015064495,0.0057758256,0.0011863896,0.0016648115,0.0005052326,0.0023453494,0.0040906253,0.77699494,0.012616487,0.0105942385,0.00053533487,0.009314979,0.08895537,0.0025873862,0.0012729024,0.14455952,0.005661095,0.0049711415,0.0031843807,0.00072497193,0.0012712484,0.0012317783,0.0010584646,0.00010846382,0.0043434994,0.0015347669,0.003356733,0.0003703451,0.000331551,0.002203962,0.00015486214,0.000681959,7.419763e-05,0.0046154233,0.0010940972,0.0001994912,0.0013507613,0.0006093485,0.008532018,0.0008572281,0.0007430848,0.00253608,0.003948705,0.0015837121,0.0033145181,0.0004797957,0.00023652519,0.00039534274
759075,Enfermedades infecciosas,0.013186436,0.04882217,0.038572375,0.0063302205,0.008716273,0.001954828,0.01721969,0.00434744,0.00431251,0.0022522532,0.009651571,0.006019018,0.07373536,0.011530796,0.006345373,0.0017479986,0.017672949,0.24489841,0.02013794,0.0012815015,0.08219693,0.008798403,0.0033376568,0.05772431,0.002745318,0.010172808,0.008186721,0.002026634,0.0020425306,0.01047737,0.03038333,0.0024121923,0.0029262882,0.004248605,0.07840766,0.0049441513,0.014570737,0.000593692,0.017196046,0.0059114783,0.00072606886,0.002629784,0.007839194,0.0068893107,0.0040611634,0.00797803,0.0023888052,0.014147984,0.0067731207,0.02994514,0.0041355407,0.0061969887,0.0022907679
685936,Enfermedades infecciosas,0.032519713,0.0774506,0.03475307,0.0020385676,0.013670651,0.0010879459,0.011004931,0.006187229,0.0074618408,0.0008977221,0.009445373,0.008525974,0.09251356,0.0083264215,0.013646876,0.006243401,0.021892432,0.16533567,0.020399239,0.0055665933,0.015268411,0.0308446,0.0064346506,0.16328807,0.0041723754,0.045622587,0.0042474316,0.0022306605,0.002600911,0.008187782,0.012154405,0.007697537,0.005658221,0.005572062,0.0077476376,0.0059848847,0.049559362,0.0017803935,0.03569544,0.0066128923,0.0016568499,0.0062837265,0.017766213,0.016267378,0.008926054,0.014404631,0.017766703,0.013083751,0.0074748476,0.014280532,0.0022849913,0.010905597,0.008768878
682360,Genetics & Heredity,0.0024079275,0.0018194504,0.040539626,0.0002128855,0.00092961924,3.3410328e-05,0.001740305,0.00016871227,3.2376163e-05,5.0415874e-05,0.00020394336,0.0003156036,0.056598153,0.0019133268,0.00039251108,0.00016768505,0.0015211274,0.03320186,0.00064006535,0.0004185211,0.18558681,0.0009361277,0.0013257338,0.00029723044,6.752061e-05,0.0008648071,0.00036137333,0.00013566352,2.352547e-06,0.0002497999,0.00034778815,0.00021922664,4.0117295e-05,0.00037765957,0.00012413927,1.922308e-05,4.526261e-05,2.7628752e-05,0.0016735466,0.00022484535,9.711976e-05,3.7745245e-05,0.0004414113,0.0016721657,0.000112742644,8.033492e-05,0.124789745,0.002225624,0.0007567984,8.138372e-05,0.000115967654,7.818556e-05,0.00021934562
667943,"Chemistry, Multidisciplinary",0.0067801815,0.004076715,0.048832502,0.015570412,0.010964598,0.0006737894,0.023456072,0.0009154595,0.0014158842,0.00082803133,0.0022331357,0.0010113597,0.29485205,0.0046588206,0.0058226865,0.00035976342,0.010602559,0.086486064,0.0049690334,0.00077051634,0.29480147,0.0041625304,0.005110104,0.006181953,0.00070694747,0.00148026,0.0014385759,0.003071536,0.0003947233,0.0041538957,0.0035281545,0.0033117142,0.001083132,0.0016325394,0.0106294,0.00041785292,0.00088077533,6.514404e-05,0.0063757813,0.001278469,0.00016367543,0.0011208806,0.00050578045,0.003002239,0.0007448647,0.0022919723,0.0015450956,0.005640984,0.0022325602,0.008165337,0.0011356755,0.0011282009,0.0002748985
688382,Genetics & Heredity,0.0050504915,0.005614265,0.14978257,0.03512164,0.011306466,0.0024628981,0.022983018,0.0021533554,0.0012507705,0.000849975,0.0044050743,0.002084829,0.28440624,0.011077633,0.008234906,0.00063991104,0.010884647,0.13753088,0.007271127,0.001457293,0.38535202,0.0057379846,0.003785688,0.004961852,0.0010237319,0.002524583,0.0036717674,0.003168145,0.00025517034,0.006059282,0.006132234,0.0033819457,0.0012827404,0.0025796378,0.009784163,0.00065968634,0.0011216209,0.00012801417,0.0073947045,0.002542105,0.00046019908,0.001016968,0.001004003,0.004603581,0.0013070003,0.0025883277,0.0072134784,0.008907489,0.0036873866,0.009113765,0.0026795582,0.0006185481,0.00050411414
775790,Genetics & Heredity,0.010072129,0.006388369,0.009571547,0.0033778525,0.003637165,6.408053e-05,0.004801848,0.002022824,0.00046820333,0.00043685918,0.00047858138,0.0005518176,0.13251731,0.0022339828,0.0014735963,0.00040669733,0.0010003537,0.020508146,0.011573164,0.00048994727,0.528934,0.0028814608,0.019999985,0.0026109498,0.00050550903,0.004701303,0.00090937613,0.0008780143,0.0001171565,0.003633902,0.0024181618,0.0011944198,0.00021061016,0.001583339,0.00091811485,0.00032505725,0.0010114141,6.5856104e-05,0.0045667742,0.0018069502,0.0032283848,0.00010238651,0.0009745191,0.004787963,0.0007186521,0.00059829996,0.0054112663,0.005673738,0.0010154659,0.0007062081,0.0006349543,0.0002506129,0.00030469667
773028,"Chemistry, Multidisciplinary",0.003633902,0.0040697805,0.22406249,0.036018237,0.00761878,0.0019295656,0.010238142,0.0014486935,0.0008851661,0.00045896083,0.004571062,0.0037774765,0.40004608,0.015425283,0.006941376,0.00058074424,0.009175519,0.17421234,0.0035548983,0.0012586358,0.14777195,0.004146854,0.0014868462,0.00253485,0.0006684794,0.0015335471,0.0026732134,0.0016131272,8.597441e-05,0.003978194,0.004119709,0.002032526,0.0008647968,0.0012040049,0.009450112,0.0004027877,0.00081572076,7.967568e-05,0.006266585,0.0017833293,0.00016859152,0.00094478246,0.0010208106,0.003342854,0.001067176,0.0013655864,0.006567854,0.006176448,0.0028075355,0.0067012813,0.0018708807,0.00031736688,0.0005643815
667667,Immunology,0.0058815093,0.002444961,0.0027031503,4.2151798e-05,0.00014579332,5.9737113e-06,0.00011128328,0.00011931916,4.504709e-05,2.6872822e-05,2.3560684e-05,6.516237e-05,0.02217024,0.0004933571,0.00018000897,7.340182e-05,0.0012467355,0.0045957523,0.00052921684,2.8935656e-05,0.003075443,4.1549447e-05,0.10664118,0.00048837776,1.627423e-05,0.00054874487,2.5660553e-05,5.7564688e-05,5.5299906e-06,0.0010509758,0.00021263881,0.0017293699,8.071829e-06,7.31645e-05,0.0045608087,7.784215e-06,6.6298635e-05,2.608759e-05,0.00031834873,0.00021427474,2.3500726e-05,5.5235934e-05,0.00062748796,0.00036305515,4.894368e-05,2.759055e-05,0.0013181608,0.0029526793,0.0015798759,0.00030116487,0.00020647088,0.0001349355,0.00049230974
663978,Parasitology,0.0003923383,0.001091088,0.031458776,0.08758863,0.0006481327,0.0018317893,0.002081426,0.00018346646,0.0001661766,0.00044799474,0.0013582433,0.00014541153,0.114153095,0.0020277617,0.0009069104,0.000113803,0.0034512838,0.021738743,0.0005568149,1.3001708e-05,0.017373798,0.000173248,0.0010792258,0.00053123385,9.2242844e-05,0.00023662919,0.00030197218,0.00042498845,0.0003494228,0.00027977795,0.0012043845,0.0026424949,0.00028498925,0.00019523338,0.46155885,0.0001533175,0.0001818575,2.109606e-05,0.0010482824,0.00026165662,4.9952192e-05,0.00024667179,8.7031076e-05,0.00017258455,0.00020873138,0.00050098274,0.00030933268,0.0013102334,0.0006377764,0.007223905,0.005034353,0.0001747525,5.853123e-05
771284,Enfermedades infecciosas,0.02892134,0.0626932,0.03423714,0.0064824377,0.025123611,0.0018223919,0.01919375,0.010087383,0.008964752,0.002859018,0.011114316,0.008273725,0.13591054,0.011058958,0.017485382,0.004082858,0.020845257,0.23872772,0.041246,0.008210392,0.058025792,0.022390356,0.007720225,0.033883948,0.0048237,0.034459654,0.011362459,0.0043718484,0.0016381626,0.025276434,0.037611496,0.0066940896,0.005296575,0.010027525,0.010154823,0.011676932,0.0483974,0.0012880968,0.043486312,0.010484342,0.0017186023,0.005074514,0.016633313,0.015074385,0.010779126,0.01260587,0.007910669,0.015723709,0.008679727,0.011702795,0.0038389429,0.009132189,0.007250216
671875,"Chemistry, Multidisciplinary",0.016718345,0.023688326,0.0486029,0.029009083,0.014297919,0.0015255149,0.0061002704,0.006006735,0.0044154027,0.0031771588,0.009071353,0.025219947,0.40511984,0.022832433,0.006817045,0.0024595358,0.009442388,0.20465162,0.0146816,0.0024059936,0.069303915,0.010714887,0.003951935,0.013664063,0.0030572878,0.008690125,0.005193375,0.001365178,0.00078539154,0.008565199,0.01832938,0.001893444,0.0015845085,0.0020833642,0.011280154,0.003988103,0.020035,0.00051538233,0.02142379,0.005715739,0.0015782124,0.0030558638,0.0049055777,0.014147883,0.0055709714,0.0027794668,0.0022560055,0.009569853,0.0035701306,0.010338184,0.0029217675,0.00084212056,0.0023879712
769853,"Chemistry, Multidisciplinary",0.0008881052,0.0016931493,0.041822467,0.024909958,0.000818208,0.00036579886,0.0051462334,0.00028679147,0.00012963936,0.0002740405,0.0007291486,0.00033953317,0.2859274,0.0022703467,0.0008583806,6.690364e-05,0.0013810067,0.05151706,0.0016304144,3.8620423e-05,0.24035585,0.00030999252,0.0014286329,0.00036026846,0.00015282458,0.000317755,0.0010436588,0.0006872103,2.2856731e-05,0.0012521484,0.0026411584,0.00068244466,0.00012875421,0.00041472487,0.0918335,9.767721e-05,0.00015630321,1.0031062e-05,0.0012238497,0.0003384352,0.00010551687,0.00011269933,0.00016267762,0.0006755911,0.00013633318,0.00019030279,0.00067170186,0.0030204456,0.0008014319,0.0039522317,0.0030958094,8.090273e-05,6.539681e-05
689247,Biochemistry & Molecular Biology,3.0806284e-05,9.5387084e-05,0.012091565,0.6239749,0.0007510945,0.00081399805,0.00052828016,9.4935094e-05,4.7000725e-05,0.00041928058,0.0013473181,0.0002044069,0.11557652,0.0012975077,0.0004954602,2.9678575e-05,0.00049697305,0.004950919,0.000118724674,5.304925e-06,0.026680747,0.00014989269,0.00013026662,4.6610974e-05,3.3484554e-05,2.845361e-05,3.94745e-05,6.1238214e-05,3.3777047e-05,0.00036477263,0.00022650929,0.002781524,1.6194392e-05,5.280911e-05,0.020475676,3.389563e-05,3.861081e-05,2.9337411e-06,0.00037368215,7.485408e-05,3.819799e-05,6.153396e-05,7.77371e-06,6.939982e-05,4.3834705e-05,3.3752865e-05,0.0001504909,0.00021089391,4.5731802e-05,0.0003979939,0.00048384516,4.7944545e-06,1.2881388e-05
592899,"Chemistry, Multidisciplinary",0.00026330436,0.00061056815,0.013077916,0.060393643,0.0011763161,0.0002498173,0.00073114346,0.00013474957,5.781004e-05,0.002204066,0.0004313672,0.000117394025,0.318972,0.00094771065,0.0002705434,3.2291522e-05,0.00041489291,0.011775857,0.00037129165,1.0963783e-05,0.07628197,0.00015325652,0.0008126491,3.691355e-05,3.822729e-05,8.1916834e-05,0.0002281636,0.000111662346,7.063389e-06,0.00035468585,0.0007671444,0.00042008096,2.7551689e-05,0.00014181172,0.013002889,4.499227e-05,5.141068e-05,1.1622839e-05,0.00077770907,0.00013070808,2.0127372e-05,3.6967096e-05,3.8059457e-05,0.00030939758,5.797434e-05,5.2926884e-05,0.0003626643,0.0007687946,0.00018191665,0.0004448067,0.0006068859,1.1955757e-05,2.381802e-05
592411,"Chemistry, Multidisciplinary",0.0020732323,0.0011253307,0.05283191,0.04332591,0.007087352,0.00056279515,0.00604725,0.00046939225,0.00034652816,0.002085473,0.0011200261,0.00059340603,0.42712042,0.0033569483,0.0011842122,0.00018051652,0.0045108884,0.030452155,0.0011430552,0.00023082452,0.353132,0.0019004135,0.0020761783,0.0006653075,0.00022960627,0.00041203713,0.000396954,0.00068814284,0.00011643037,0.000450805,0.0009682707,0.0011202615,0.00021575493,0.00061729865,0.001622539,0.00011945691,0.00020587347,5.6718993e-05,0.0032511328,0.0005432656,0.00014109939,0.00034434412,0.00010362362,0.0026596172,0.00031620142,0.00055111747,0.0023404397,0.0017071707,0.00056531467,0.0011658736,0.00046701144,6.1630795e-05,6.971449e-05
